Index       TIME             V(IN0)            V(OUT)      
2241     1.12050000e-01   -5.87289980e-02   -7.68672726e-02
2242     1.12100000e-01   -5.86299953e-02   -7.68642203e-02
2243     1.12150000e-01   -5.85311246e-02   -7.68611019e-02
2244     1.12200000e-01   -5.84323809e-02   -7.68579164e-02
2245     1.12250000e-01   -5.83337620e-02   -7.68546619e-02
2246     1.12300000e-01   -5.82352622e-02   -7.68513372e-02
2247     1.12350000e-01   -5.81368787e-02   -7.68479404e-02
2248     1.12400000e-01   -5.80386050e-02   -7.68444702e-02
2249     1.12450000e-01   -5.79404377e-02   -7.68409246e-02
2250     1.12500000e-01   -5.78423694e-02   -7.68373024e-02
2251     1.12550000e-01   -5.77443961e-02   -7.68336013e-02
2252     1.12600000e-01   -5.76465095e-02   -7.68298202e-02
2253     1.12650000e-01   -5.75487049e-02   -7.68259568e-02
2254     1.12700000e-01   -5.74509733e-02   -7.68220098e-02
2255     1.12750000e-01   -5.73533089e-02   -7.68179769e-02
2256     1.12800000e-01   -5.72557021e-02   -7.68138567e-02
2257     1.12850000e-01   -5.71581462e-02   -7.68096470e-02
2258     1.12900000e-01   -5.70606306e-02   -7.68053462e-02
2259     1.12950000e-01   -5.69631479e-02   -7.68009521e-02
2260     1.13000000e-01   -5.68656864e-02   -7.67964631e-02
2261     1.13050000e-01   -5.67682377e-02   -7.67918769e-02
2262     1.13100000e-01   -5.66707893e-02   -7.67871918e-02
2263     1.13150000e-01   -5.65733317e-02   -7.67824056e-02
2264     1.13200000e-01   -5.64758512e-02   -7.67775166e-02
2265     1.13250000e-01   -5.63783372e-02   -7.67725224e-02
2266     1.13300000e-01   -5.62807751e-02   -7.67674213e-02
2267     1.13350000e-01   -5.61831529e-02   -7.67622108e-02
2268     1.13400000e-01   -5.60854547e-02   -7.67568895e-02
2269     1.13450000e-01   -5.59876673e-02   -7.67514546e-02
2270     1.13500000e-01   -5.58897734e-02   -7.67459047e-02
2271     1.13550000e-01   -5.57917585e-02   -7.67402371e-02
2272     1.13600000e-01   -5.56936036e-02   -7.67344502e-02
2273     1.13650000e-01   -5.55952927e-02   -7.67285416e-02
2274     1.13700000e-01   -5.54968053e-02   -7.67225094e-02
2275     1.13750000e-01   -5.53981234e-02   -7.67163513e-02
2276     1.13800000e-01   -5.52992247e-02   -7.67100654e-02
2277     1.13850000e-01   -5.52000895e-02   -7.67036494e-02
2278     1.13900000e-01   -5.51006932e-02   -7.66971015e-02
2279     1.13950000e-01   -5.50010139e-02   -7.66904192e-02
2280     1.14000000e-01   -5.49010250e-02   -7.66836009e-02
2281     1.14050000e-01   -5.48007019e-02   -7.66766440e-02
2282     1.14100000e-01   -5.47000154e-02   -7.66695470e-02
2283     1.14150000e-01   -5.45989383e-02   -7.66623074e-02
2284     1.14200000e-01   -5.44974382e-02   -7.66549235e-02
2285     1.14250000e-01   -5.43954846e-02   -7.66473929e-02
2286     1.14300000e-01   -5.42930419e-02   -7.66397140e-02
2287     1.14350000e-01   -5.41900761e-02   -7.66318844e-02
2288     1.14400000e-01   -5.40865477e-02   -7.66239027e-02
2289     1.14450000e-01   -5.39824184e-02   -7.66157663e-02
2290     1.14500000e-01   -5.38776441e-02   -7.66074738e-02
2291     1.14550000e-01   -5.37721817e-02   -7.65990229e-02
2292     1.14600000e-01   -5.36659822e-02   -7.65904121e-02
2293     1.14650000e-01   -5.35589968e-02   -7.65816391e-02
2294     1.14700000e-01   -5.34511704e-02   -7.65727026e-02
2295     1.14750000e-01   -5.33424475e-02   -7.65636003e-02
2296     1.14800000e-01   -5.32327658e-02   -7.65543308e-02
2297     1.14850000e-01   -5.31220624e-02   -7.65448921e-02
2298     1.14900000e-01   -5.30102665e-02   -7.65352827e-02
2299     1.14950000e-01   -5.28973060e-02   -7.65255007e-02
2300     1.15000000e-01   -5.27831002e-02   -7.65155447e-02
2301     1.15050000e-01   -5.26675662e-02   -7.65054127e-02
2302     1.15100000e-01   -5.25506114e-02   -7.64951036e-02
2303     1.15150000e-01   -5.24321400e-02   -7.64846154e-02
2304     1.15200000e-01   -5.23120452e-02   -7.64739469e-02
2305     1.15250000e-01   -5.21902156e-02   -7.64630964e-02
2306     1.15300000e-01   -5.20665272e-02   -7.64520627e-02
2307     1.15350000e-01   -5.19408497e-02   -7.64408440e-02
2308     1.15400000e-01   -5.18130383e-02   -7.64294393e-02
2309     1.15450000e-01   -5.16829397e-02   -7.64178470e-02
2310     1.15500000e-01   -5.15503836e-02   -7.64060660e-02
2311     1.15550000e-01   -5.14151881e-02   -7.63940947e-02
2312     1.15600000e-01   -5.12771516e-02   -7.63819323e-02
2313     1.15650000e-01   -5.11360570e-02   -7.63695771e-02
2314     1.15700000e-01   -5.09916635e-02   -7.63570283e-02
2315     1.15750000e-01   -5.08437102e-02   -7.63442845e-02
2316     1.15800000e-01   -5.06919070e-02   -7.63313449e-02
2317     1.15850000e-01   -5.05359376e-02   -7.63182079e-02
2318     1.15900000e-01   -5.03754494e-02   -7.63048731e-02
2319     1.15950000e-01   -5.02100556e-02   -7.62913388e-02
2320     1.16000000e-01   -5.00393235e-02   -7.62776046e-02
2321     1.16050000e-01   -4.98627754e-02   -7.62636690e-02
2322     1.16100000e-01   -4.96798751e-02   -7.62495315e-02
2323     1.16150000e-01   -4.94900262e-02   -7.62351908e-02
2324     1.16200000e-01   -4.92925564e-02   -7.62206464e-02
2325     1.16250000e-01   -4.90867129e-02   -7.62058969e-02
2326     1.16300000e-01   -4.88716423e-02   -7.61909420e-02
2327     1.16350000e-01   -4.86463821e-02   -7.61757803e-02
2328     1.16400000e-01   -4.84098348e-02   -7.61604114e-02
2329     1.16450000e-01   -4.81607526e-02   -7.61448341e-02
2330     1.16500000e-01   -4.78977030e-02   -7.61290479e-02
2331     1.16550000e-01   -4.76190437e-02   -7.61130516e-02
2332     1.16600000e-01   -4.73228748e-02   -7.60968448e-02
2333     1.16650000e-01   -4.70069973e-02   -7.60804262e-02
2334     1.16700000e-01   -4.66688463e-02   -7.60637954e-02
2335     1.16750000e-01   -4.63054229e-02   -7.60469510e-02
2336     1.16800000e-01   -4.59131953e-02   -7.60298927e-02
2337     1.16850000e-01   -4.54879892e-02   -7.60126191e-02
2338     1.16900000e-01   -4.50248357e-02   -7.59951296e-02
2339     1.16950000e-01   -4.45177928e-02   -7.59774228e-02
2340     1.17000000e-01   -4.39597046e-02   -7.59594981e-02
2341     1.17050000e-01   -4.33419067e-02   -7.59413540e-02
2342     1.17100000e-01   -4.26538351e-02   -7.59229896e-02
2343     1.17150000e-01   -4.18825363e-02   -7.59044033e-02
2344     1.17200000e-01   -4.10120229e-02   -7.58855942e-02
2345     1.17250000e-01   -4.00224479e-02   -7.58665603e-02
2346     1.17300000e-01   -3.88890904e-02   -7.58473005e-02
2347     1.17350000e-01   -3.75810473e-02   -7.58278126e-02
2348     1.17400000e-01   -3.60596404e-02   -7.58080951e-02
2349     1.17450000e-01   -3.42766674e-02   -7.57881455e-02
2350     1.17500000e-01   -3.21726759e-02   -7.57679618e-02
2351     1.17550000e-01   -2.96758935e-02   -7.57475412e-02
2352     1.17600000e-01   -2.67031106e-02   -7.57268810e-02
2353     1.17650000e-01   -2.31650085e-02   -7.57059779e-02
2354     1.17700000e-01   -1.89799799e-02   -7.56848285e-02
2355     1.17750000e-01   -1.41016942e-02   -7.56634285e-02
2356     1.17800000e-01   -8.56340854e-03   -7.56417737e-02
2357     1.17850000e-01   -2.53130939e-03   -7.56198587e-02
2358     1.17900000e-01    3.66152419e-03   -7.55976780e-02
2359     1.17950000e-01    9.54312367e-03   -7.55752246e-02
2360     1.18000000e-01    1.46117545e-02   -7.55524913e-02
2361     1.18050000e-01    1.84827364e-02   -7.55294690e-02
2362     1.18100000e-01    2.09881042e-02   -7.55061479e-02
2363     1.18150000e-01    2.21777766e-02   -7.54825157e-02
2364     1.18200000e-01    2.22447179e-02   -7.54585589e-02
2365     1.18250000e-01    2.14341141e-02   -7.54342606e-02
2366     1.18300000e-01    1.99792960e-02   -7.54096014e-02
2367     1.18350000e-01    1.80728079e-02   -7.53845568e-02
2368     1.18400000e-01    1.58616766e-02   -7.53590982e-02
2369     1.18450000e-01    1.34536999e-02   -7.53331890e-02
2370     1.18500000e-01    1.09264635e-02   -7.53067847e-02
2371     1.18550000e-01    8.33544212e-03   -7.52798281e-02
2372     1.18600000e-01    5.72025228e-03   -7.52522476e-02
2373     1.18650000e-01    3.10914964e-03   -7.52239508e-02
2374     1.18700000e-01    5.22203961e-04   -7.51948197e-02
2375     1.18750000e-01   -2.02648393e-03   -7.51647015e-02
2376     1.18800000e-01   -4.52720168e-03   -7.51334002e-02
2377     1.18850000e-01   -6.97350196e-03   -7.51006621e-02
2378     1.18900000e-01   -9.36137592e-03   -7.50661622e-02
2379     1.18950000e-01   -1.16886609e-02   -7.50294830e-02
2380     1.19000000e-01   -1.39546003e-02   -7.49900923e-02
2381     1.19050000e-01   -1.61595423e-02   -7.49473117e-02
2382     1.19100000e-01   -1.83047263e-02   -7.49002827e-02
2383     1.19150000e-01   -2.03921602e-02   -7.48479200e-02
2384     1.19200000e-01   -2.24245476e-02   -7.47888584e-02
2385     1.19250000e-01   -2.44052709e-02   -7.47213843e-02
2386     1.19300000e-01   -2.63383912e-02   -7.46433545e-02
2387     1.19350000e-01   -2.82286713e-02   -7.45520927e-02
2388     1.19400000e-01   -3.00815826e-02   -7.44442659e-02
2389     1.19450000e-01   -3.19033038e-02   -7.43157287e-02
2390     1.19500000e-01   -3.37006737e-02   -7.41613349e-02
2391     1.19550000e-01   -3.54811052e-02   -7.39747014e-02
2392     1.19600000e-01   -3.72524215e-02   -7.37479211e-02
2393     1.19650000e-01   -3.90226146e-02   -7.34712051e-02
2394     1.19700000e-01   -4.07994773e-02   -7.31324434e-02
2395     1.19750000e-01   -4.25900995e-02   -7.27166595e-02
2396     1.19800000e-01   -4.44001711e-02   -7.22053377e-02
2397     1.19850000e-01   -4.62330959e-02   -7.15755848e-02
2398     1.19900000e-01   -4.80888998e-02   -7.07990893e-02
2399     1.19950000e-01   -4.99630345e-02   -6.98408124e-02
2400     1.20000000e-01   -5.18452317e-02   -6.86573348e-02
2401     1.20050000e-01   -5.37187388e-02   -6.71947226e-02
2402     1.20100000e-01   -5.55603293e-02   -6.53857059e-02
2403     1.20150000e-01   -5.73415227e-02   -6.31457749e-02
2404     1.20200000e-01   -5.90311881e-02   -6.03674293e-02
2405     1.20250000e-01   -6.05993080e-02   -5.69109600e-02
2406     1.20300000e-01   -6.20210887e-02   -5.25882363e-02
2407     1.20350000e-01   -6.32803293e-02   -4.71318149e-02
2408     1.20400000e-01   -6.43710567e-02   -4.01343727e-02
2409     1.20450000e-01   -6.52971016e-02   -3.09417553e-02
2410     1.20500000e-01   -6.60699926e-02   -1.85614834e-02
2411     1.20550000e-01   -6.67106023e-02   -2.23102690e-03
2412     1.20600000e-01   -6.72312337e-02    1.73759790e-02
2413     1.20650000e-01   -6.76450613e-02    3.45103750e-02
2414     1.20700000e-01   -6.79755147e-02    4.35670122e-02
2415     1.20750000e-01   -6.82380508e-02    4.60405926e-02
2416     1.20800000e-01   -6.84443474e-02    4.60175172e-02
2417     1.20850000e-01   -6.86040809e-02    4.54021400e-02
2418     1.20900000e-01   -6.87251866e-02    4.45380301e-02
2419     1.20950000e-01   -6.88141443e-02    4.34673652e-02
2420     1.21000000e-01   -6.88762452e-02    4.22048844e-02
2421     1.21050000e-01   -6.89158162e-02    4.07620240e-02
2422     1.21100000e-01   -6.89352211e-02    3.91392931e-02
2423     1.21150000e-01   -6.89386886e-02    3.73612456e-02
2424     1.21200000e-01   -6.89288602e-02    3.54455970e-02
2425     1.21250000e-01   -6.89076841e-02    3.34080860e-02
2426     1.21300000e-01   -6.88767952e-02    3.12648046e-02
2427     1.21350000e-01   -6.88375679e-02    2.90317002e-02
2428     1.21400000e-01   -6.87911618e-02    2.67242059e-02
2429     1.21450000e-01   -6.87385595e-02    2.43569354e-02
2430     1.21500000e-01   -6.86805919e-02    2.19434533e-02
2431     1.21550000e-01   -6.86176676e-02    1.94944534e-02
2432     1.21600000e-01   -6.85507006e-02    1.70238216e-02
2433     1.21650000e-01   -6.84802646e-02    1.45415732e-02
2434     1.21700000e-01   -6.84067840e-02    1.20558919e-02
2435     1.21750000e-01   -6.83306244e-02    9.57371634e-03
2436     1.21800000e-01   -6.82520991e-02    7.10080427e-03
2437     1.21850000e-01   -6.81714770e-02    4.64181339e-03
2438     1.21900000e-01   -6.80889913e-02    2.20038783e-03
2439     1.21950000e-01   -6.80048407e-02   -2.20756278e-04
2440     1.22000000e-01   -6.79191003e-02   -2.61801084e-03
2441     1.22050000e-01   -6.78320154e-02   -4.99157207e-03
2442     1.22100000e-01   -6.77437381e-02   -7.34157165e-03
2443     1.22150000e-01   -6.76543766e-02   -9.66844972e-03
2444     1.22200000e-01   -6.75640276e-02   -1.19733230e-02
2445     1.22250000e-01   -6.74727746e-02   -1.42580325e-02
2446     1.22300000e-01   -6.73806908e-02   -1.65252451e-02
2447     1.22350000e-01   -6.72878421e-02   -1.87786230e-02
2448     1.22400000e-01   -6.71942840e-02   -2.10230780e-02
2449     1.22450000e-01   -6.71000237e-02   -2.32655929e-02
2450     1.22500000e-01   -6.70051459e-02   -2.55160950e-02
2451     1.22550000e-01   -6.69097025e-02   -2.77866347e-02
2452     1.22600000e-01   -6.68137277e-02   -3.00928735e-02
2453     1.22650000e-01   -6.67172543e-02   -3.24549996e-02
2454     1.22700000e-01   -6.66203111e-02   -3.48986674e-02
2455     1.22750000e-01   -6.65229243e-02   -3.74558135e-02
2456     1.22800000e-01   -6.64251193e-02   -4.01649754e-02
2457     1.22850000e-01   -6.63269169e-02   -4.30703468e-02
2458     1.22900000e-01   -6.62283134e-02   -4.62392219e-02
2459     1.22950000e-01   -6.61293497e-02   -4.96971999e-02
2460     1.23000000e-01   -6.60300514e-02   -5.34452561e-02
2461     1.23050000e-01   -6.59304343e-02   -5.74285671e-02
2462     1.23100000e-01   -6.58305149e-02   -6.15021631e-02
2463     1.23150000e-01   -6.57303084e-02   -6.54240742e-02
2464     1.23200000e-01   -6.56298289e-02   -6.89031483e-02
2465     1.23250000e-01   -6.55290912e-02   -7.17017865e-02
2466     1.23300000e-01   -6.54281072e-02   -7.37323156e-02
2467     1.23350000e-01   -6.53268753e-02   -7.50324743e-02
2468     1.23400000e-01   -6.52254208e-02   -7.58294779e-02
2469     1.23450000e-01   -6.51237611e-02   -7.63029321e-02
2470     1.23500000e-01   -6.50219068e-02   -7.65783785e-02
2471     1.23550000e-01   -6.49198699e-02   -7.67375287e-02
2472     1.23600000e-01   -6.48176569e-02   -7.68287843e-02
2473     1.23650000e-01   -6.47152855e-02   -7.68827174e-02
2474     1.23700000e-01   -6.46127633e-02   -7.69142974e-02
2475     1.23750000e-01   -6.45101008e-02   -7.69329628e-02
2476     1.23800000e-01   -6.44073088e-02   -7.69440460e-02
2477     1.23850000e-01   -6.43043974e-02   -7.69506000e-02
2478     1.23900000e-01   -6.42013773e-02   -7.69543993e-02
2479     1.23950000e-01   -6.40982580e-02   -7.69564919e-02
2480     1.24000000e-01   -6.39950498e-02   -7.69575071e-02
2481     1.24050000e-01   -6.38917620e-02   -7.69578284e-02
2482     1.24100000e-01   -6.37884045e-02   -7.69576932e-02
2483     1.24150000e-01   -6.36849862e-02   -7.69572509e-02
2484     1.24200000e-01   -6.35815167e-02   -7.69565962e-02
2485     1.24250000e-01   -6.34780046e-02   -7.69557905e-02
2486     1.24300000e-01   -6.33744591e-02   -7.69548737e-02
2487     1.24350000e-01   -6.32708885e-02   -7.69538721e-02
2488     1.24400000e-01   -6.31673018e-02   -7.69528032e-02
2489     1.24450000e-01   -6.30637068e-02   -7.69516788e-02
2490     1.24500000e-01   -6.29601121e-02   -7.69505068e-02
2491     1.24550000e-01   -6.28565252e-02   -7.69492925e-02
2492     1.24600000e-01   -6.27529545e-02   -7.69480393e-02
2493     1.24650000e-01   -6.26494071e-02   -7.69467498e-02
2494     1.24700000e-01   -6.25458909e-02   -7.69454253e-02
2495     1.24750000e-01   -6.24424128e-02   -7.69440669e-02
2496     1.24800000e-01   -6.23389801e-02   -7.69426750e-02
2497     1.24850000e-01   -6.22355994e-02   -7.69412499e-02
2498     1.24900000e-01   -6.21322778e-02   -7.69397914e-02
2499     1.24950000e-01   -6.20290212e-02   -7.69382996e-02
2500     1.25000000e-01   -6.19258365e-02   -7.69367740e-02
2501     1.25050000e-01   -6.18227291e-02   -7.69352144e-02
2502     1.25100000e-01   -6.17197053e-02   -7.69336201e-02
2503     1.25150000e-01   -6.16167702e-02   -7.69319908e-02
2504     1.25200000e-01   -6.15139297e-02   -7.69303258e-02
2505     1.25250000e-01   -6.14111885e-02   -7.69286246e-02
2506     1.25300000e-01   -6.13085518e-02   -7.69268865e-02
2507     1.25350000e-01   -6.12060239e-02   -7.69251108e-02
2508     1.25400000e-01   -6.11036096e-02   -7.69232968e-02
2509     1.25450000e-01   -6.10013126e-02   -7.69214438e-02
2510     1.25500000e-01   -6.08991372e-02   -7.69195510e-02
2511     1.25550000e-01   -6.07970866e-02   -7.69176177e-02
2512     1.25600000e-01   -6.06951646e-02   -7.69156429e-02
2513     1.25650000e-01   -6.05933740e-02   -7.69136260e-02
2514     1.25700000e-01   -6.04917178e-02   -7.69115660e-02
2515     1.25750000e-01   -6.03901984e-02   -7.69094620e-02
2516     1.25800000e-01   -6.02888184e-02   -7.69073131e-02
2517     1.25850000e-01   -6.01875794e-02   -7.69051183e-02
2518     1.25900000e-01   -6.00864835e-02   -7.69028768e-02
2519     1.25950000e-01   -5.99855318e-02   -7.69005874e-02
2520     1.26000000e-01   -5.98847258e-02   -7.68982492e-02
2521     1.26050000e-01   -5.97840661e-02   -7.68958611e-02
2522     1.26100000e-01   -5.96835535e-02   -7.68934219e-02
2523     1.26150000e-01   -5.95831879e-02   -7.68909307e-02
2524     1.26200000e-01   -5.94829697e-02   -7.68883862e-02
2525     1.26250000e-01   -5.93828983e-02   -7.68857873e-02
2526     1.26300000e-01   -5.92829733e-02   -7.68831327e-02
2527     1.26350000e-01   -5.91831934e-02   -7.68804213e-02
2528     1.26400000e-01   -5.90835577e-02   -7.68776516e-02
2529     1.26450000e-01   -5.89840643e-02   -7.68748226e-02
2530     1.26500000e-01   -5.88847117e-02   -7.68719327e-02
2531     1.26550000e-01   -5.87854973e-02   -7.68689807e-02
2532     1.26600000e-01   -5.86864189e-02   -7.68659650e-02
2533     1.26650000e-01   -5.85874732e-02   -7.68628844e-02
2534     1.26700000e-01   -5.84886574e-02   -7.68597373e-02
2535     1.26750000e-01   -5.83899677e-02   -7.68565223e-02
2536     1.26800000e-01   -5.82914004e-02   -7.68532378e-02
2537     1.26850000e-01   -5.81929510e-02   -7.68498822e-02
2538     1.26900000e-01   -5.80946152e-02   -7.68464539e-02
2539     1.26950000e-01   -5.79963876e-02   -7.68429515e-02
2540     1.27000000e-01   -5.78982634e-02   -7.68393730e-02
2541     1.27050000e-01   -5.78002365e-02   -7.68357171e-02
2542     1.27100000e-01   -5.77023010e-02   -7.68319817e-02
2543     1.27150000e-01   -5.76044503e-02   -7.68281654e-02
2544     1.27200000e-01   -5.75066777e-02   -7.68242662e-02
2545     1.27250000e-01   -5.74089756e-02   -7.68202824e-02
2546     1.27300000e-01   -5.73113367e-02   -7.68162121e-02
2547     1.27350000e-01   -5.72137525e-02   -7.68120536e-02
2548     1.27400000e-01   -5.71162148e-02   -7.68078049e-02
2549     1.27450000e-01   -5.70187141e-02   -7.68034641e-02
2550     1.27500000e-01   -5.69212414e-02   -7.67990294e-02
2551     1.27550000e-01   -5.68237863e-02   -7.67944987e-02
2552     1.27600000e-01   -5.67263387e-02   -7.67898702e-02
2553     1.27650000e-01   -5.66288873e-02   -7.67851418e-02
2554     1.27700000e-01   -5.65314209e-02   -7.67803115e-02
2555     1.27750000e-01   -5.64339271e-02   -7.67753775e-02
2556     1.27800000e-01   -5.63363935e-02   -7.67703374e-02
2557     1.27850000e-01   -5.62388067e-02   -7.67651895e-02
2558     1.27900000e-01   -5.61411531e-02   -7.67599315e-02
2559     1.27950000e-01   -5.60434179e-02   -7.67545615e-02
2560     1.28000000e-01   -5.59455861e-02   -7.67490774e-02
2561     1.28050000e-01   -5.58476416e-02   -7.67434770e-02
2562     1.28100000e-01   -5.57495680e-02   -7.67377584e-02
2563     1.28150000e-01   -5.56513476e-02   -7.67319193e-02
2564     1.28200000e-01   -5.55529625e-02   -7.67259577e-02
2565     1.28250000e-01   -5.54543931e-02   -7.67198716e-02
2566     1.28300000e-01   -5.53556199e-02   -7.67136587e-02
2567     1.28350000e-01   -5.52566214e-02   -7.67073170e-02
2568     1.28400000e-01   -5.51573759e-02   -7.67008445e-02
2569     1.28450000e-01   -5.50578600e-02   -7.66942390e-02
2570     1.28500000e-01   -5.49580498e-02   -7.66874983e-02
2571     1.28550000e-01   -5.48579194e-02   -7.66806206e-02
2572     1.28600000e-01   -5.47574423e-02   -7.66736037e-02
2573     1.28650000e-01   -5.46565900e-02   -7.66664455e-02
2574     1.28700000e-01   -5.45553334e-02   -7.66591440e-02
2575     1.28750000e-01   -5.44536408e-02   -7.66516972e-02
2576     1.28800000e-01   -5.43514798e-02   -7.66441030e-02
2577     1.28850000e-01   -5.42488153e-02   -7.66363595e-02
2578     1.28900000e-01   -5.41456109e-02   -7.66284647e-02
2579     1.28950000e-01   -5.40418275e-02   -7.66204166e-02
2580     1.29000000e-01   -5.39374246e-02   -7.66122132e-02
2581     1.29050000e-01   -5.38323583e-02   -7.66038528e-02
2582     1.29100000e-01   -5.37265833e-02   -7.65953333e-02
2583     1.29150000e-01   -5.36200503e-02   -7.65866529e-02
2584     1.29200000e-01   -5.35127081e-02   -7.65778098e-02
2585     1.29250000e-01   -5.34045013e-02   -7.65688021e-02
2586     1.29300000e-01   -5.32953717e-02   -7.65596281e-02
2587     1.29350000e-01   -5.31852564e-02   -7.65502860e-02
2588     1.29400000e-01   -5.30740892e-02   -7.65407740e-02
2589     1.29450000e-01   -5.29617990e-02   -7.65310905e-02
2590     1.29500000e-01   -5.28483100e-02   -7.65212338e-02
2591     1.29550000e-01   -5.27335405e-02   -7.65112023e-02
2592     1.29600000e-01   -5.26174036e-02   -7.65009943e-02
2593     1.29650000e-01   -5.24998052e-02   -7.64906083e-02
2594     1.29700000e-01   -5.23806450e-02   -7.64800427e-02
2595     1.29750000e-01   -5.22598140e-02   -7.64692961e-02
2596     1.29800000e-01   -5.21371958e-02   -7.64583669e-02
2597     1.29850000e-01   -5.20126638e-02   -7.64472538e-02
2598     1.29900000e-01   -5.18860814e-02   -7.64359552e-02
2599     1.29950000e-01   -5.17573003e-02   -7.64244700e-02
2600     1.30000000e-01   -5.16261599e-02   -7.64127966e-02
2601     1.30050000e-01   -5.14924850e-02   -7.64009340e-02
2602     1.30100000e-01   -5.13560857e-02   -7.63888806e-02
2603     1.30150000e-01   -5.12167536e-02   -7.63766354e-02
2604     1.30200000e-01   -5.10742618e-02   -7.63641970e-02
2605     1.30250000e-01   -5.09283609e-02   -7.63515645e-02
2606     1.30300000e-01   -5.07787778e-02   -7.63387366e-02
2607     1.30350000e-01   -5.06252114e-02   -7.63257122e-02
2608     1.30400000e-01   -5.04673302e-02   -7.63124902e-02
2609     1.30450000e-01   -5.03047672e-02   -7.62990697e-02
2610     1.30500000e-01   -5.01371164e-02   -7.62854495e-02
2611     1.30550000e-01   -4.99639263e-02   -7.62716288e-02
2612     1.30600000e-01   -4.97846947e-02   -7.62576065e-02
2613     1.30650000e-01   -4.95988601e-02   -7.62433817e-02
2614     1.30700000e-01   -4.94057946e-02   -7.62289535e-02
2615     1.30750000e-01   -4.92047920e-02   -7.62143210e-02
2616     1.30800000e-01   -4.89950577e-02   -7.61994832e-02
2617     1.30850000e-01   -4.87756927e-02   -7.61844395e-02
2618     1.30900000e-01   -4.85456783e-02   -7.61691887e-02
2619     1.30950000e-01   -4.83038543e-02   -7.61537303e-02
2620     1.31000000e-01   -4.80488961e-02   -7.61380632e-02
2621     1.31050000e-01   -4.77792839e-02   -7.61221868e-02
2622     1.31100000e-01   -4.74932685e-02   -7.61061000e-02
2623     1.31150000e-01   -4.71888258e-02   -7.60898023e-02
2624     1.31200000e-01   -4.68636052e-02   -7.60732925e-02
2625     1.31250000e-01   -4.65148621e-02   -7.60565699e-02
2626     1.31300000e-01   -4.61393771e-02   -7.60396337e-02
2627     1.31350000e-01   -4.57333530e-02   -7.60224829e-02
2628     1.31400000e-01   -4.52922867e-02   -7.60051165e-02
2629     1.31450000e-01   -4.48108096e-02   -7.59875336e-02
2630     1.31500000e-01   -4.42824788e-02   -7.59697332e-02
2631     1.31550000e-01   -4.36995171e-02   -7.59517143e-02
2632     1.31600000e-01   -4.30524811e-02   -7.59334755e-02
2633     1.31650000e-01   -4.23298291e-02   -7.59150159e-02
2634     1.31700000e-01   -4.15173582e-02   -7.58963339e-02
2635     1.31750000e-01   -4.05975024e-02   -7.58774282e-02
2636     1.31800000e-01   -3.95484247e-02   -7.58582974e-02
2637     1.31850000e-01   -3.83428599e-02   -7.58389396e-02
2638     1.31900000e-01   -3.69467031e-02   -7.58193532e-02
2639     1.31950000e-01   -3.53173379e-02   -7.57995360e-02
2640     1.32000000e-01   -3.34018584e-02   -7.57794860e-02
2641     1.32050000e-01   -3.11355583e-02   -7.57592007e-02
2642     1.32100000e-01   -2.84415577e-02   -7.57386773e-02
2643     1.32150000e-01   -2.52333303e-02   -7.57179130e-02
2644     1.32200000e-01   -2.14232799e-02   -7.56969043e-02
2645     1.32250000e-01   -1.69420335e-02   -7.56756475e-02
2646     1.32300000e-01   -1.17731907e-02   -7.56541383e-02
2647     1.32350000e-01   -6.00280661e-03   -7.56323721e-02
2648     1.32400000e-01    1.32455279e-04   -7.56103434e-02
2649     1.32450000e-01    6.23460599e-03   -7.55880460e-02
2650     1.32500000e-01    1.18074499e-02   -7.55654730e-02
2651     1.32550000e-01    1.63876324e-02   -7.55426162e-02
2652     1.32600000e-01    1.96781592e-02   -7.55194663e-02
2653     1.32650000e-01    2.16077072e-02   -7.54960126e-02
2654     1.32700000e-01    2.22953215e-02   -7.54722421e-02
2655     1.32750000e-01    2.19636539e-02   -7.54481400e-02
2656     1.32800000e-01    2.08571102e-02   -7.54236883e-02
2657     1.32850000e-01    1.91930181e-02   -7.53988656e-02
2658     1.32900000e-01    1.71442637e-02   -7.53736457e-02
2659     1.32950000e-01    1.48403057e-02   -7.53479968e-02
2660     1.33000000e-01    1.23751803e-02   -7.53218789e-02
2661     1.33050000e-01    9.81632532e-03   -7.52952424e-02
2662     1.33100000e-01    7.21191971e-03   -7.52680243e-02
2663     1.33150000e-01    4.59635595e-03   -7.52401446e-02
2664     1.33200000e-01    1.99413204e-03   -7.52115002e-02
2665     1.33250000e-01   -5.77415967e-04   -7.51819592e-02
2666     1.33300000e-01   -3.10619334e-03   -7.51513509e-02
2667     1.33350000e-01   -5.58397738e-03   -7.51194558e-02
2668     1.33400000e-01   -8.00543191e-03   -7.50859909e-02
2669     1.33450000e-01   -1.03673874e-02   -7.50505934e-02
2670     1.33500000e-01   -1.26683188e-02   -7.50127986e-02
2671     1.33550000e-01   -1.49079672e-02   -7.49720142e-02
2672     1.33600000e-01   -1.70870793e-02   -7.49274878e-02
2673     1.33650000e-01   -1.92072336e-02   -7.48782674e-02
2674     1.33700000e-01   -2.12707414e-02   -7.48231525e-02
2675     1.33750000e-01   -2.32805989e-02   -7.47606344e-02
2676     1.33800000e-01   -2.52404795e-02   -7.46888225e-02
2677     1.33850000e-01   -2.71547444e-02   -7.46053537e-02
2678     1.33900000e-01   -2.90284605e-02   -7.45072811e-02
