Index    TIME        V(IN)       V(1`)       V(1~)       V(1!)       V(1@)       V(1#)       V(1$)       V(1%)       V(1^)       V(1&)       V(1*)       V(1-)       V(1_)       V(1+)       V(1[)       V(1])       V(1|)       V(1\)       V(1<)       V(1>)       V(1.)       V(1?)       V(1/)       V(`)        V(~)        V(!)        V(@)        V(#)        V($)        V(%)        V(^)        V(&)        V(2*)       V(-)        V(_)        V(+)        V([)        V(])        V(|)        V(\)        V(<)        V(>)        V(.)        V(?)        V(/)    
83       1.30e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
84       1.30e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
85       1.31e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
86       1.32e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
87       1.33e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
88       1.37e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
89       1.44e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
90       1.58e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
91       1.78e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
92       1.98e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
93       2.00e-07    0.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
94       2.00e-07    6.91e-02    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
95       2.01e-07    1.24e-01    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
96       2.01e-07    1.80e-01    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
97       2.02e-07    2.90e-01    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
98       2.03e-07    5.11e-01    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
99       2.06e-07    9.53e-01    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
100      2.12e-07    1.84e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
101      2.20e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
102      2.20e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
103      2.20e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
104      2.21e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
105      2.21e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
106      2.22e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
107      2.22e-07    3.00e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00    2.93e+00
108      2.22e-07    3.00e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00
109      2.22e-07    3.00e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00    2.92e+00
110      2.22e-07    3.00e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00    2.91e+00
111      2.22e-07    3.00e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00    2.90e+00
112      2.22e-07    3.00e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00    2.87e+00
113      2.22e-07    3.00e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00    2.84e+00
114      2.22e-07    3.00e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00    2.80e+00
115      2.22e-07    3.00e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00
116      2.22e-07    3.00e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00    2.79e+00
117      2.22e-07    3.00e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00    2.78e+00
118      2.22e-07    3.00e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.77e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00    2.76e+00
119      2.22e-07    3.00e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00    2.73e+00
120      2.22e-07    3.00e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00    2.67e+00
121      2.23e-07    3.00e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00    2.53e+00
122      2.23e-07    3.00e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00    2.27e+00
123      2.24e-07    3.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00    2.00e+00
124      2.24e-07    3.00e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00    1.72e+00
