Index       TIME            V(OUT25)          V(OUT50)     
958      5.74073947e-09    5.25462879e-07   -8.73830715e-07
959      5.74355269e-09    5.23910004e-07   -3.98732246e-07
960      5.74636592e-09    5.22511324e-07    3.60185753e-07
961      5.74917914e-09    5.21251341e-07    9.53986188e-07
962      5.75009865e-09    5.20873833e-07    1.10187374e-06
963      5.75193767e-09    5.20143698e-07    1.47982353e-06
964      5.75377669e-09    5.19461683e-07    1.83663061e-06
965      5.75561571e-09    5.18824646e-07    1.98891326e-06
966      5.75929375e-09    5.17672726e-07    1.98456343e-06
967      5.76297180e-09    5.16668071e-07    1.85317603e-06
968      5.76664984e-09    5.15791778e-07    1.73471852e-06
969      5.77032788e-09    5.15027368e-07    2.72143689e-06
970      5.77400592e-09    5.14360534e-07    2.10740917e-06
971      5.77768396e-09    5.13778792e-07    8.68081480e-07
972      5.78136201e-09    5.13271284e-07   -1.33763461e-06
973      5.78504005e-09    5.12828551e-07   -1.40125721e-06
974      5.78871809e-09    5.12442321e-07   -3.84741041e-07
975      5.79239613e-09    5.12105376e-07   -1.02916709e-05
976      5.79568223e-09    5.11840948e-07   -3.08597971e-05
977      5.79849838e-09    5.11638671e-07   -3.25879467e-05
978      5.80131454e-09    5.11456454e-07   -2.27931384e-05
979      5.80413069e-09    5.11292290e-07   -9.70938787e-06
980      5.80506545e-09    5.11242363e-07   -5.11806745e-06
981      5.80693496e-09    5.11145846e-07    7.23871805e-06
982      5.80880448e-09    5.11055778e-07    2.22049303e-05
983      5.81067399e-09    5.10971728e-07    3.51016851e-05
984      5.81441302e-09    5.10819933e-07    5.65205523e-05
985      5.81815205e-09    5.10687756e-07    7.56876952e-05
986      5.82189108e-09    5.10572643e-07    9.48964454e-05
987      5.82563011e-09    5.10472378e-07    1.43360213e-04
988      5.82936914e-09    5.10385035e-07    1.61107822e-04
989      5.83310817e-09    5.10308941e-07    1.54412335e-04
990      5.83684720e-09    5.10242637e-07    1.03580666e-04
991      5.84058623e-09    5.10184856e-07    8.64829237e-05
992      5.84432526e-09    5.10134492e-07    7.05587333e-05
993      5.84806429e-09    5.10090583e-07   -2.87404657e-04
994      5.85125594e-09    5.10057589e-07   -9.72327501e-04
995      5.85408590e-09    5.10031391e-07   -1.33802258e-03
996      5.85691586e-09    5.10007761e-07   -1.47417753e-03
997      5.85974583e-09    5.09986443e-07   -1.46035486e-03
998      5.86063802e-09    5.09980267e-07   -1.41334618e-03
999      5.86242240e-09    5.09968302e-07   -1.20626233e-03
1000     5.86420678e-09    5.09957085e-07   -8.85055035e-04
1001     5.86599117e-09    5.09946568e-07   -5.17733015e-04
1002     5.86955993e-09    5.09927442e-07    3.92016524e-04
1003     5.87312870e-09    5.09910620e-07    1.58927001e-03
1004     5.87669747e-09    5.09895816e-07    3.10357687e-03
1005     5.88026623e-09    5.09882780e-07    5.69731433e-03
1006     5.88383500e-09    5.09871293e-07    8.44601424e-03
1007     5.88740376e-09    5.09861163e-07    1.10862624e-02
1008     5.89097253e-09    5.09852219e-07    1.29098908e-02
1009     5.89454129e-09    5.09844318e-07    1.45896934e-02
1010     5.89811006e-09    5.09837327e-07    1.71522600e-02
1011     5.90167883e-09    5.09831135e-07    1.49314926e-02
1012     5.90489071e-09    5.09826163e-07   -3.63563422e-05
1013     5.90769951e-09    5.09822231e-07   -1.92611646e-02
1014     5.91050831e-09    5.09818643e-07   -3.81123048e-02
1015     5.91331710e-09    5.09815367e-07   -5.62232506e-02
1016     5.91893469e-09    5.09809617e-07   -8.04767717e-02
1017     5.92364028e-09    5.09805519e-07   -7.59414401e-02
1018     5.92787531e-09    5.09802295e-07   -4.56958176e-02
1019     5.93211034e-09    5.09799444e-07    2.02512739e-02
1020     5.93634537e-09    5.09796910e-07    1.54780843e-01
1021     5.94015690e-09    5.09794865e-07    3.16980088e-01
1022     5.94396842e-09    5.09793009e-07    5.03999293e-01
1023     5.94777995e-09    5.09791321e-07    6.86648493e-01
1024     5.95159148e-09    5.09789774e-07    8.80282750e-01
1025     5.95540300e-09    5.09788355e-07    1.06876392e+00
1026     5.95921453e-09    5.09787042e-07    1.21390720e+00
1027     5.96250438e-09    5.09785987e-07    1.29703010e+00
1028     5.96579423e-09    5.09784992e-07    1.34846952e+00
1029     5.96908409e-09    5.09784053e-07    1.38270828e+00
1030     5.97566379e-09    5.09782311e-07    1.42453166e+00
1031     5.98224349e-09    5.09780724e-07    1.44828994e+00
1032     5.98816523e-09    5.09779398e-07    1.46301011e+00
1033     5.99349479e-09    5.09778273e-07    1.47171595e+00
1034     5.99882435e-09    5.09777198e-07    1.47755389e+00
1035     6.00415391e-09    5.09776168e-07    1.48141460e+00
1036     6.00948347e-09    5.09775170e-07    1.48396880e+00
1037     6.01481303e-09    5.09774202e-07    1.48566016e+00
1038     6.02014259e-09    5.09773256e-07    1.48684356e+00
1039     6.02547215e-09    5.09772331e-07    1.48793141e+00
1040     6.03080171e-09    5.09771420e-07    1.48910487e+00
1041     6.03149173e-09    5.09771304e-07    1.48931347e+00
1042     6.03218175e-09    5.09771187e-07    1.48955279e+00
1043     6.03356179e-09    5.09770954e-07    1.49001736e+00
1044     6.03494184e-09    5.09770723e-07    1.49041546e+00
1045     6.03632188e-09    5.09770491e-07    1.49074343e+00
1046     6.03908197e-09    5.09770032e-07    1.49123944e+00
1047     6.04460214e-09    5.09769118e-07    1.49189609e+00
1048     6.04551385e-09    5.09768968e-07    1.49199318e+00
1049     6.04642557e-09    5.09768819e-07    1.49209242e+00
1050     6.04824900e-09    5.09768520e-07    1.49228284e+00
1051     6.05189587e-09    5.09767924e-07    1.49263496e+00
1052     6.05554273e-09    5.09767332e-07    1.49297577e+00
1053     6.05918960e-09    5.09766741e-07    1.49333098e+00
1054     6.06283647e-09    5.09766153e-07    1.49369001e+00
1055     6.06648333e-09    5.09765566e-07    1.49406169e+00
1056     6.07013020e-09    5.09764981e-07    1.49445689e+00
1057     6.07377706e-09    5.09764398e-07    1.49486292e+00
1058     6.07742393e-09    5.09763816e-07    1.49526883e+00
1059     6.08107079e-09    5.09763235e-07    1.49566859e+00
1060     6.08471766e-09    5.09762654e-07    1.49604975e+00
1061     6.08799984e-09    5.09762133e-07    1.49637829e+00
1062     6.09087739e-09    5.09761676e-07    1.49663723e+00
1063     6.09375494e-09    5.09761220e-07    1.49686413e+00
1064     6.09663249e-09    5.09760764e-07    1.49707412e+00
1065     6.10238759e-09    5.09759853e-07    1.49746734e+00
1066     6.10722875e-09    5.09759088e-07    1.49777196e+00
1067     6.11158579e-09    5.09758399e-07    1.49801914e+00
1068     6.11594284e-09    5.09757711e-07    1.49824316e+00
1069     6.12029988e-09    5.09757024e-07    1.49844358e+00
1070     6.12422122e-09    5.09756404e-07    1.49860593e+00
1071     6.12814256e-09    5.09755787e-07    1.49875239e+00
1072     6.13206390e-09    5.09755168e-07    1.49888330e+00
1073     6.13598524e-09    5.09754551e-07    1.49900023e+00
1074     6.13990658e-09    5.09753931e-07    1.49910422e+00
1075     6.14059408e-09    5.09753823e-07    1.49912103e+00
1076     6.14128157e-09    5.09753714e-07    1.49913770e+00
1077     6.14265656e-09    5.09753498e-07    1.49917008e+00
1078     6.14403154e-09    5.09753282e-07    1.49920124e+00
1079     6.14540653e-09    5.09753069e-07    1.49923091e+00
1080     6.14678152e-09    5.09752854e-07    1.49925913e+00
1081     6.14953149e-09    5.09752419e-07    1.49931215e+00
1082     6.15503144e-09    5.09751545e-07    1.49940746e+00
1083     6.15599820e-09    5.09751394e-07    1.49942273e+00
1084     6.15793173e-09    5.09751092e-07    1.49945260e+00
1085     6.15986525e-09    5.09750789e-07    1.49948101e+00
1086     6.16179878e-09    5.09750485e-07    1.49950794e+00
1087     6.16566583e-09    5.09749880e-07    1.49955770e+00
1088     6.16953288e-09    5.09749272e-07    1.49960241e+00
1089     6.17339993e-09    5.09748661e-07    1.49964256e+00
1090     6.17726698e-09    5.09748050e-07    1.49967857e+00
1091     6.18074733e-09    5.09747494e-07    1.49970785e+00
1092     6.18422767e-09    5.09746956e-07    1.49973443e+00
1093     6.18770802e-09    5.09746410e-07    1.49975855e+00
1094     6.19118837e-09    5.09745871e-07    1.49978045e+00
1095     6.19466871e-09    5.09745305e-07    1.49980035e+00
1096     6.19814906e-09    5.09744726e-07    1.49981842e+00
1097     6.20128137e-09    5.09744265e-07    1.49983330e+00
1098     6.20410045e-09    5.09743939e-07    1.49984560e+00
1099     6.20691953e-09    5.09743451e-07    1.49985700e+00
1100     6.20973861e-09    5.09742884e-07    1.49986759e+00
1101     6.21537677e-09    5.09741959e-07    1.49988658e+00
1102     6.21994286e-09    5.09741335e-07    1.49989994e+00
1103     6.22405235e-09    5.09740726e-07    1.49991059e+00
1104     6.22816184e-09    5.09740130e-07    1.49992010e+00
1105     6.23227132e-09    5.09739508e-07    1.49992860e+00
1106     6.23596986e-09    5.09738650e-07    1.49993547e+00
1107     6.23966840e-09    5.09738175e-07    1.49994168e+00
1108     6.24336694e-09    5.09737664e-07    1.49994731e+00
1109     6.24706547e-09    5.09737315e-07    1.49995241e+00
1110     6.25076401e-09    5.09736520e-07    1.49995705e+00
1111     6.25446255e-09    5.09734934e-07    1.49996126e+00
1112     6.25773734e-09    5.09734797e-07    1.49996469e+00
1113     6.26060154e-09    5.09737324e-07    1.49996746e+00
1114     6.26346575e-09    5.09736699e-07    1.49997005e+00
1115     6.26632995e-09    5.09733798e-07    1.49997248e+00
1116     6.26731207e-09    5.09732928e-07    1.49997325e+00
1117     6.26927631e-09    5.09731910e-07    1.49997480e+00
1118     6.27124054e-09    5.09731791e-07    1.49997628e+00
1119     6.27320478e-09    5.09731115e-07    1.49997771e+00
1120     6.27713325e-09    5.09730853e-07    1.49998039e+00
1121     6.28106172e-09    5.09732098e-07    1.49998288e+00
1122     6.28499020e-09    5.09732764e-07    1.49998522e+00
1123     6.28891867e-09    5.09733837e-07    1.49998742e+00
1124     6.29245429e-09    5.09727089e-07    1.49998931e+00
1125     6.29598992e-09    5.09727685e-07    1.49999112e+00
1126     6.29952554e-09    5.09728194e-07    1.49999287e+00
1127     6.30306117e-09    5.09733676e-07    1.49999458e+00
1128     6.30659680e-09    5.09733028e-07    1.49999625e+00
1129     6.31013242e-09    5.09707772e-07    1.49999788e+00
1130     6.31331448e-09    5.09697518e-07    1.49999934e+00
1131     6.31616147e-09    5.09751770e-07    1.50000064e+00
1132     6.31900845e-09    5.09790924e-07    1.50000193e+00
1133     6.32185544e-09    5.09765032e-07    1.50000320e+00
1134     6.32754941e-09    5.09692266e-07    1.50000571e+00
1135     6.33240293e-09    5.09681687e-07    1.50000784e+00
1136     6.33677109e-09    5.09674789e-07    1.50000973e+00
1137     6.34113926e-09    5.09721975e-07    1.50001157e+00
1138     6.34550743e-09    5.09794929e-07    1.50001336e+00
1139     6.34943878e-09    5.09667100e-07    1.50001491e+00
1140     6.35337013e-09    5.09677285e-07    1.50001639e+00
1141     6.35730148e-09    5.09695287e-07    1.50001778e+00
1142     6.36123283e-09    5.09919327e-07    1.50001908e+00
1143     6.36516418e-09    5.09624141e-07    1.50002026e+00
1144     6.36585196e-09    5.09465442e-07    1.50002041e+00
1145     6.36653974e-09    5.09282036e-07    1.50002060e+00
1146     6.36791530e-09    5.08980515e-07    1.50002098e+00
1147     6.36929085e-09    5.08787090e-07    1.50002134e+00
1148     6.37066641e-09    5.09152859e-07    1.50002168e+00
1149     6.37204197e-09    5.09882309e-07    1.50002200e+00
1150     6.37479309e-09    5.11047743e-07    1.50002259e+00
1151     6.38029532e-09    5.10851148e-07    1.50002355e+00
1152     6.38126360e-09    5.10591573e-07    1.50002360e+00
1153     6.38320014e-09    5.10366855e-07    1.50002386e+00
1154     6.38513669e-09    5.09913582e-07    1.50002408e+00
1155     6.38707324e-09    5.09224753e-07    1.50002425e+00
1156     6.39094634e-09    5.08461363e-07    1.50002447e+00
1157     6.39481944e-09    5.08548470e-07    1.50002453e+00
1158     6.39869254e-09    5.09372571e-07    1.50002443e+00
1159     6.40256564e-09    5.10525878e-07    1.50002417e+00
1160     6.40605143e-09    5.08221102e-07    1.50002381e+00
1161     6.40953722e-09    5.07789290e-07    1.50002334e+00
1162     6.41302301e-09    5.07292407e-07    1.50002277e+00
1163     6.41650880e-09    5.11803024e-07    1.50002210e+00
1164     6.41999458e-09    5.12357701e-07    1.50002133e+00
1165     6.42348037e-09    4.96630190e-07    1.50002048e+00
1166     6.42661758e-09    4.81549419e-07    1.50001966e+00
1167     6.42944107e-09    5.07113338e-07    1.50001886e+00
1168     6.43226456e-09    5.37266120e-07    1.50001803e+00
1169     6.43508805e-09    5.49084562e-07    1.50001716e+00
1170     6.44073503e-09    5.43606292e-07    1.50001535e+00
1171     6.44526815e-09    5.26861431e-07    1.50001382e+00
1172     6.44934796e-09    5.01571207e-07    1.50001240e+00
1173     6.45342776e-09    4.92128224e-07    1.50001095e+00
1174     6.45750757e-09    5.29706562e-07    1.50000949e+00
1175     6.46117940e-09    4.89370309e-07    1.50000817e+00
1176     6.46485123e-09    4.50697290e-07    1.50000685e+00
1177     6.46852305e-09    4.04612371e-07    1.50000554e+00
1178     6.47219488e-09    4.56896782e-07    1.50000424e+00
1179     6.47586671e-09    5.35995217e-07    1.50000296e+00
1180     6.47953853e-09    1.75248492e-07    1.50000169e+00
1181     6.48284318e-09   -4.16538107e-07    1.50000058e+00
1182     6.48571633e-09   -1.18560227e-07    1.49999963e+00
1183     6.48858949e-09    5.86454696e-07    1.49999870e+00
1184     6.49146264e-09    1.14943960e-06    1.49999779e+00
1185     6.49246471e-09    1.26488898e-06    1.49999745e+00
1186     6.49446885e-09    1.53103489e-06    1.49999684e+00
1187     6.49647298e-09    1.87572463e-06    1.49999624e+00
1188     6.49847712e-09    2.02747498e-06    1.49999565e+00
1189     6.50248540e-09    1.92379112e-06    1.49999450e+00
1190     6.50649367e-09    1.67789974e-06    1.49999339e+00
1191     6.51050195e-09    1.55465651e-06    1.49999232e+00
1192     6.51451022e-09    2.50544658e-06    1.49999130e+00
1193     6.51811767e-09    1.55891633e-06    1.49999042e+00
1194     6.52172512e-09    3.37279841e-07    1.49998958e+00
1195     6.52533257e-09   -1.72419397e-06    1.49998877e+00
1196     6.52894001e-09   -1.33119365e-06    1.49998800e+00
1197     6.53254746e-09   -6.78327360e-07    1.49998727e+00
1198     6.53615491e-09   -1.14303861e-05    1.49998658e+00
1199     6.53935885e-09   -3.11375043e-05    1.49998600e+00
1200     6.54220490e-09   -3.32846684e-05    1.49998550e+00
1201     6.54505095e-09   -2.34924043e-05    1.49998503e+00
1202     6.54789701e-09   -1.05447019e-05    1.49998458e+00
1203     6.54888370e-09   -6.15786116e-06    1.49998442e+00
1204     6.55085707e-09    4.61799671e-06    1.49998413e+00
1205     6.55283045e-09    1.94229075e-05    1.49998385e+00
1206     6.55480383e-09    3.27033040e-05    1.49998358e+00
1207     6.55875058e-09    5.37635244e-05    1.49998306e+00
1208     6.56269733e-09    7.22734489e-05    1.49998258e+00
1209     6.56664408e-09    9.20162315e-05    1.49998214e+00
1210     6.57059083e-09    1.41774328e-04    1.49998174e+00
1211     6.57414291e-09    1.55846074e-04    1.49998140e+00
1212     6.57769499e-09    1.52176266e-04    1.49998109e+00
1213     6.58124706e-09    1.12312091e-04    1.49998081e+00
1214     6.58479914e-09    9.55395267e-05    1.49998055e+00
1215     6.58835122e-09    1.10901401e-04    1.49998031e+00
1216     6.59190329e-09   -1.23305018e-04    1.49998010e+00
1217     6.59510016e-09   -7.35622169e-04    1.49997993e+00
1218     6.59794523e-09   -1.21022473e-03    1.49997979e+00
1219     6.60079029e-09   -1.42131442e-03    1.49997967e+00
1220     6.60363536e-09   -1.45676857e-03    1.49997956e+00
1221     6.60932548e-09   -9.90168543e-04    1.49997938e+00
1222     6.61407202e-09    8.20648883e-05    1.49997926e+00
1223     6.61834391e-09    1.36634853e-03    1.49997918e+00
1224     6.62261580e-09    3.11208346e-03    1.49997912e+00
1225     6.62688768e-09    6.24189563e-03    1.49997909e+00
1226     6.63073238e-09    9.11157025e-03    1.49997907e+00
1227     6.63457708e-09    1.18668828e-02    1.49997908e+00
1228     6.63842178e-09    1.36693337e-02    1.49997909e+00
1229     6.64226648e-09    1.63458219e-02    1.49997912e+00
1230     6.64611117e-09    1.80291258e-02    1.49997917e+00
1231     6.64995587e-09    7.97619544e-03    1.49997923e+00
1232     6.65309137e-09   -1.25076828e-02    1.49997928e+00
1233     6.65591332e-09   -3.12878025e-02    1.49997934e+00
1234     6.65873528e-09   -4.92638124e-02    1.49997940e+00
1235     6.66437918e-09   -7.90266852e-02    1.49997954e+00
1236     6.66945869e-09   -7.98314791e-02    1.49997969e+00
1237     6.67358881e-09   -5.84762728e-02    1.49997981e+00
1238     6.67771894e-09   -7.34616188e-03    1.49997995e+00
1239     6.68184906e-09    9.93458339e-02    1.49998010e+00
1240     6.68597918e-09    2.60883902e-01    1.49998025e+00
1241     6.69010930e-09    4.57649989e-01    1.49998041e+00
1242     6.69423943e-09    6.56493604e-01    1.49998057e+00
1243     6.69836955e-09    8.66191720e-01    1.49998075e+00
1244     6.70249967e-09    1.07119036e+00    1.49998093e+00
1245     6.70320250e-09    1.09865424e+00    1.49998095e+00
1246     6.70390532e-09    1.12441997e+00    1.49998099e+00
1247     6.70531096e-09    1.17022690e+00    1.49998105e+00
1248     6.70671661e-09    1.21312373e+00    1.49998111e+00
1249     6.70812225e-09    1.25110756e+00    1.49998118e+00
1250     6.70952790e-09    1.28179829e+00    1.49998124e+00
1251     6.71093354e-09    1.30673160e+00    1.49998130e+00
1252     6.71374483e-09    1.34483815e+00    1.49998143e+00
1253     6.71936741e-09    1.39371411e+00    1.49998170e+00
1254     6.72027363e-09    1.39950264e+00    1.49998174e+00
1255     6.72117986e-09    1.40536932e+00    1.49998179e+00
1256     6.72299231e-09    1.41615264e+00    1.49998187e+00
1257     6.72661720e-09    1.43346199e+00    1.49998205e+00
1258     6.73024210e-09    1.44606737e+00    1.49998223e+00
1259     6.73386700e-09    1.45550248e+00    1.49998241e+00
1260     6.73749190e-09    1.46226091e+00    1.49998259e+00
1261     6.74111680e-09    1.46684787e+00    1.49998278e+00
1262     6.74474170e-09    1.47044746e+00    1.49998296e+00
1263     6.74836660e-09    1.47357837e+00    1.49998314e+00
1264     6.75199150e-09    1.47634679e+00    1.49998333e+00
1265     6.75561640e-09    1.47910637e+00    1.49998352e+00
1266     6.75924130e-09    1.48181373e+00    1.49998370e+00
1267     6.76286620e-09    1.48458414e+00    1.49998389e+00
1268     6.76591304e-09    1.48679322e+00    1.49998405e+00
1269     6.76895987e-09    1.48815842e+00    1.49998421e+00
1270     6.77200671e-09    1.48904709e+00    1.49998436e+00
1271     6.77810038e-09    1.49042752e+00    1.49998468e+00
1272     6.78321076e-09    1.49151551e+00    1.49998494e+00
1273     6.78766120e-09    1.49235026e+00    1.49998517e+00
1274     6.79211164e-09    1.49316169e+00    1.49998540e+00
1275     6.79656208e-09    1.49391803e+00    1.49998562e+00
1276     6.80056747e-09    1.49458816e+00    1.49998582e+00
1277     6.80457286e-09    1.49524624e+00    1.49998603e+00
1278     6.80857826e-09    1.49586290e+00    1.49998623e+00
1279     6.81258365e-09    1.49643641e+00    1.49998643e+00
1280     6.81658905e-09    1.49694917e+00    1.49998662e+00
1281     6.82019390e-09    1.49736515e+00    1.49998680e+00
1282     6.82315978e-09    1.49764855e+00    1.49998694e+00
1283     6.82612565e-09    1.49787666e+00    1.49998709e+00
1284     6.82909153e-09    1.49807849e+00    1.49998723e+00
1285     6.83013148e-09    1.49814490e+00    1.49998728e+00
1286     6.83221140e-09    1.49827602e+00    1.49998738e+00
1287     6.83429131e-09    1.49840365e+00    1.49998748e+00
1288     6.83637123e-09    1.49852412e+00    1.49998757e+00
1289     6.84053105e-09    1.49874141e+00    1.49998777e+00
1290     6.84469088e-09    1.49893082e+00    1.49998796e+00
1291     6.84885071e-09    1.49909531e+00    1.49998815e+00
1292     6.85301054e-09    1.49923528e+00    1.49998834e+00
1293     6.85675438e-09    1.49934429e+00    1.49998851e+00
1294     6.86049823e-09    1.49943853e+00    1.49998868e+00
1295     6.86424207e-09    1.49951852e+00    1.49998884e+00
1296     6.86798592e-09    1.49958647e+00    1.49998901e+00
1297     6.87172976e-09    1.49964362e+00    1.49998917e+00
1298     6.87547361e-09    1.49969185e+00    1.49998933e+00
1299     6.87855482e-09    1.49972555e+00    1.49998946e+00
1300     6.88132792e-09    1.49975081e+00    1.49998957e+00
1301     6.88410101e-09    1.49977361e+00    1.49998969e+00
1302     6.88964720e-09    1.49981440e+00    1.49998992e+00
1303     6.89059361e-09    1.49982071e+00    1.49998996e+00
1304     6.89154002e-09    1.49982691e+00    1.49998999e+00
1305     6.89343285e-09    1.49983864e+00    1.49999007e+00
1306     6.89721851e-09    1.49985965e+00    1.49999022e+00
1307     6.90100417e-09    1.49987782e+00    1.49999037e+00
1308     6.90478983e-09    1.49989353e+00    1.49999052e+00
1309     6.90857549e-09    1.49990704e+00    1.49999066e+00
1310     6.91198259e-09    1.49991768e+00    1.49999079e+00
1311     6.91538968e-09    1.49992707e+00    1.49999092e+00
1312     6.91879678e-09    1.49993531e+00    1.49999105e+00
1313     6.92220387e-09    1.49994257e+00    1.49999117e+00
1314     6.92561096e-09    1.49994899e+00    1.49999130e+00
1315     6.92901806e-09    1.49995467e+00    1.49999142e+00
1316     6.93242515e-09    1.49995974e+00    1.49999154e+00
1317     6.93538341e-09    1.49996365e+00    1.49999164e+00
1318     6.93834166e-09    1.49996716e+00    1.49999174e+00
1319     6.94129992e-09    1.49997040e+00    1.49999185e+00
1320     6.94721643e-09    1.49997612e+00    1.49999205e+00
1321     6.95211685e-09    1.49998006e+00    1.49999221e+00
1322     6.95652724e-09    1.49998302e+00    1.49999235e+00
1323     6.96093762e-09    1.49998554e+00    1.49999249e+00
1324     6.96534801e-09    1.49998767e+00    1.49999263e+00
1325     6.96931735e-09    1.49998932e+00    1.49999275e+00
1326     6.97328670e-09    1.49999075e+00    1.49999287e+00
1327     6.97725604e-09    1.49999198e+00    1.49999299e+00
1328     6.98122539e-09    1.49999305e+00    1.49999311e+00
1329     6.98519473e-09    1.49999398e+00    1.49999323e+00
1330     6.98587278e-09    1.49999412e+00    1.49999325e+00
1331     6.98655083e-09    1.49999426e+00    1.49999326e+00
1332     6.98790692e-09    1.49999454e+00    1.49999330e+00
1333     6.98926301e-09    1.49999480e+00    1.49999334e+00
1334     6.99061910e-09    1.49999504e+00    1.49999338e+00
1335     6.99197519e-09    1.49999527e+00    1.49999342e+00
1336     6.99468737e-09    1.49999571e+00    1.49999349e+00
1337     7.00011174e-09    1.49999647e+00    1.49999364e+00
1338     7.00104782e-09    1.49999658e+00    1.49999367e+00
1339     7.00291996e-09    1.49999680e+00    1.49999372e+00
1340     7.00479211e-09    1.49999700e+00    1.49999377e+00
1341     7.00853641e-09    1.49999737e+00    1.49999387e+00
1342     7.01228071e-09    1.49999769e+00    1.49999397e+00
1343     7.01602501e-09    1.49999796e+00    1.49999406e+00
1344     7.01976931e-09    1.49999820e+00    1.49999416e+00
1345     7.02351360e-09    1.49999841e+00    1.49999425e+00
1346     7.02725790e-09    1.49999859e+00    1.49999434e+00
1347     7.03100220e-09    1.49999874e+00    1.49999443e+00
1348     7.03474650e-09    1.49999888e+00    1.49999452e+00
1349     7.03849080e-09    1.49999900e+00    1.49999461e+00
1350     7.04223509e-09    1.49999911e+00    1.49999470e+00
1351     7.04560496e-09    1.49999919e+00    1.49999477e+00
1352     7.04850222e-09    1.49999925e+00    1.49999484e+00
1353     7.05139947e-09    1.49999931e+00    1.49999490e+00
1354     7.05429672e-09    1.49999936e+00    1.49999497e+00
1355     7.06009122e-09    1.49999945e+00    1.49999509e+00
1356     7.06478370e-09    1.49999951e+00    1.49999519e+00
1357     7.06900693e-09    1.49999955e+00    1.49999528e+00
1358     7.07323017e-09    1.49999959e+00    1.49999536e+00
1359     7.07745340e-09    1.49999962e+00    1.49999545e+00
1360     7.08125431e-09    1.49999965e+00    1.49999552e+00
1361     7.08505521e-09    1.49999967e+00    1.49999559e+00
1362     7.08885612e-09    1.49999969e+00    1.49999567e+00
1363     7.09265703e-09    1.49999971e+00    1.49999574e+00
1364     7.09645794e-09    1.49999972e+00    1.49999581e+00
1365     7.10025885e-09    1.49999973e+00    1.49999587e+00
1366     7.10340338e-09    1.49999974e+00    1.49999593e+00
1367     7.10623346e-09    1.49999975e+00    1.49999599e+00
1368     7.10906354e-09    1.49999976e+00    1.49999604e+00
1369     7.11472370e-09    1.49999977e+00    1.49999613e+00
1370     7.11566048e-09    1.49999977e+00    1.49999615e+00
1371     7.11659725e-09    1.49999977e+00    1.49999616e+00
1372     7.11847079e-09    1.49999978e+00    1.49999619e+00
1373     7.12221788e-09    1.49999978e+00    1.49999625e+00
1374     7.12596497e-09    1.49999979e+00    1.49999631e+00
1375     7.12971206e-09    1.49999979e+00    1.49999637e+00
1376     7.13345915e-09    1.49999979e+00    1.49999644e+00
1377     7.13683153e-09    1.49999980e+00    1.49999648e+00
1378     7.14020391e-09    1.49999980e+00    1.49999652e+00
1379     7.14357629e-09    1.49999980e+00    1.49999656e+00
1380     7.14694867e-09    1.49999980e+00    1.49999662e+00
1381     7.15032105e-09    1.49999981e+00    1.49999670e+00
1382     7.15369344e-09    1.49999981e+00    1.49999671e+00
1383     7.15706582e-09    1.49999981e+00    1.49999663e+00
1384     7.16004889e-09    1.49999981e+00    1.49999666e+00
1385     7.16303196e-09    1.49999981e+00    1.49999690e+00
1386     7.16601503e-09    1.49999981e+00    1.49999710e+00
1387     7.17198117e-09    1.49999981e+00    1.49999724e+00
1388     7.17720835e-09    1.49999981e+00    1.49999728e+00
1389     7.18160223e-09    1.49999981e+00    1.49999716e+00
1390     7.18599611e-09    1.49999982e+00    1.49999714e+00
1391     7.19038999e-09    1.49999982e+00    1.49999742e+00
1392     7.19434449e-09    1.49999982e+00    1.49999714e+00
1393     7.19829898e-09    1.49999982e+00    1.49999690e+00
1394     7.20225348e-09    1.49999982e+00    1.49999661e+00
1395     7.20620797e-09    1.49999982e+00    1.49999728e+00
1396     7.21016247e-09    1.49999982e+00    1.49999651e+00
1397     7.21084460e-09    1.49999982e+00    1.49999593e+00
1398     7.21152673e-09    1.49999982e+00    1.49999520e+00
1399     7.21289099e-09    1.49999982e+00    1.49999344e+00
1400     7.21425525e-09    1.49999982e+00    1.49999157e+00
1401     7.21561952e-09    1.49999982e+00    1.49999097e+00
1402     7.21698378e-09    1.49999982e+00    1.49999164e+00
1403     7.21971230e-09    1.49999982e+00    1.49999478e+00
1404     7.22516936e-09    1.49999982e+00    1.50000112e+00
1405     7.22612315e-09    1.49999982e+00    1.50000212e+00
1406     7.22803074e-09    1.49999982e+00    1.50000491e+00
1407     7.22993833e-09    1.49999982e+00    1.50000712e+00
1408     7.23184592e-09    1.49999982e+00    1.50000819e+00
1409     7.23566111e-09    1.49999982e+00    1.50000903e+00
1410     7.23947629e-09    1.49999982e+00    1.50000926e+00
1411     7.24329147e-09    1.49999982e+00    1.50001094e+00
1412     7.24710666e-09    1.49999982e+00    1.50001706e+00
1413     7.25054032e-09    1.49999982e+00    1.50001294e+00
1414     7.25397398e-09    1.49999982e+00    1.50000647e+00
1415     7.25740765e-09    1.49999982e+00    1.49999364e+00
1416     7.26084131e-09    1.49999982e+00    1.49999280e+00
1417     7.26427498e-09    1.49999982e+00    1.49999700e+00
1418     7.26770864e-09    1.49999982e+00    1.49994164e+00
1419     7.27079894e-09    1.49999982e+00    1.49981634e+00
1420     7.27358021e-09    1.49999982e+00    1.49975005e+00
1421     7.27636148e-09    1.49999982e+00    1.49976345e+00
1422     7.27914274e-09    1.49999982e+00    1.49981538e+00
