Index     V(DRAIN)           V(GATE)           ID(M1)            N(M1_T)     
733      7.00000000e-02    8.00000000e-01    7.87778808e-06    1.11527984e-02
734      8.00000000e-02    8.00000000e-01    8.73098604e-06    1.41265072e-02
735      9.00000000e-02    8.00000000e-01    9.51787822e-06    1.73246378e-02
736      1.00000000e-01    8.00000000e-01    1.02405399e-05    2.07111571e-02
737      1.10000000e-01    8.00000000e-01    1.09016386e-05    2.42530282e-02
738      1.20000000e-01    8.00000000e-01    1.15044826e-05    2.79209277e-02
739      1.30000000e-01    8.00000000e-01    1.20530736e-05    3.16900311e-02
740      1.40000000e-01    8.00000000e-01    1.25521234e-05    3.55407623e-02
741      1.50000000e-01    8.00000000e-01    1.30069911e-05    3.94593204e-02
742      1.60000000e-01    8.00000000e-01    1.34235072e-05    4.34377661e-02
743      1.70000000e-01    8.00000000e-01    1.38076912e-05    4.74735257e-02
744      1.80000000e-01    8.00000000e-01    1.41654124e-05    5.15683487e-02
745      1.90000000e-01    8.00000000e-01    1.45020755e-05    5.57269481e-02
746      2.00000000e-01    8.00000000e-01    1.48224011e-05    5.99556413e-02
747      2.10000000e-01    8.00000000e-01    1.51303281e-05    6.42612447e-02
748      2.20000000e-01    8.00000000e-01    1.54290248e-05    6.86503336e-02
749      2.30000000e-01    8.00000000e-01    1.57209713e-05    7.31288434e-02
750      2.40000000e-01    8.00000000e-01    1.60080719e-05    7.77019218e-02
751      2.50000000e-01    8.00000000e-01    1.62917714e-05    8.23739342e-02
752      2.60000000e-01    8.00000000e-01    1.65731589e-05    8.71485436e-02
753      2.70000000e-01    8.00000000e-01    1.68530531e-05    9.20288178e-02
754      2.80000000e-01    8.00000000e-01    1.71320696e-05    9.70173372e-02
755      2.90000000e-01    8.00000000e-01    1.74106722e-05    1.02116289e-01
756      3.00000000e-01    8.00000000e-01    1.76892112e-05    1.07327549e-01
757      3.10000000e-01    8.00000000e-01    1.79679525e-05    1.12652743e-01
758      3.20000000e-01    8.00000000e-01    1.82470978e-05    1.18093302e-01
759      3.30000000e-01    8.00000000e-01    1.85268013e-05    1.23650498e-01
760      3.40000000e-01    8.00000000e-01    1.88071808e-05    1.29325481e-01
761      3.50000000e-01    8.00000000e-01    1.90883262e-05    1.35119297e-01
762      3.60000000e-01    8.00000000e-01    1.93703066e-05    1.41032915e-01
763      3.70000000e-01    8.00000000e-01    1.96531747e-05    1.47067233e-01
764      3.80000000e-01    8.00000000e-01    1.99369706e-05    1.53223101e-01
765      3.90000000e-01    8.00000000e-01    2.02217248e-05    1.59501321e-01
766      4.00000000e-01    8.00000000e-01    2.05074603e-05    1.65902662e-01
767      4.10000000e-01    8.00000000e-01    2.07941946e-05    1.72427862e-01
768      4.20000000e-01    8.00000000e-01    2.10819403e-05    1.79077636e-01
769      4.30000000e-01    8.00000000e-01    2.13707071e-05    1.85852681e-01
770      4.40000000e-01    8.00000000e-01    2.16605020e-05    1.92753678e-01
771      4.50000000e-01    8.00000000e-01    2.19513300e-05    1.99781299e-01
772      4.60000000e-01    8.00000000e-01    2.22431951e-05    2.06936206e-01
773      4.70000000e-01    8.00000000e-01    2.25361005e-05    2.14219059e-01
774      4.80000000e-01    8.00000000e-01    2.28300489e-05    2.21630516e-01
775      4.90000000e-01    8.00000000e-01    2.31250429e-05    2.29171235e-01
776      5.00000000e-01    8.00000000e-01    2.34210854e-05    2.36841880e-01
777      5.10000000e-01    8.00000000e-01    2.37181799e-05    2.44643123e-01
778      5.20000000e-01    8.00000000e-01    2.40163304e-05    2.52575644e-01
779      5.30000000e-01    8.00000000e-01    2.43155419e-05    2.60640139e-01
780      5.40000000e-01    8.00000000e-01    2.46158207e-05    2.68837318e-01
781      5.50000000e-01    8.00000000e-01    2.49171740e-05    2.77167912e-01
782      5.60000000e-01    8.00000000e-01    2.52196110e-05    2.85632674e-01
783      5.70000000e-01    8.00000000e-01    2.55231422e-05    2.94232384e-01
784      5.80000000e-01    8.00000000e-01    2.58277800e-05    3.02967851e-01
785      5.90000000e-01    8.00000000e-01    2.61335388e-05    3.11839918e-01
786      6.00000000e-01    8.00000000e-01    2.64404351e-05    3.20849467e-01
787      6.10000000e-01    8.00000000e-01    2.67484879e-05    3.29997419e-01
788      6.20000000e-01    8.00000000e-01    2.70577182e-05    3.39284744e-01
789      6.30000000e-01    8.00000000e-01    2.73681502e-05    3.48712460e-01
790      6.40000000e-01    8.00000000e-01    2.76798105e-05    3.58281643e-01
791      6.50000000e-01    8.00000000e-01    2.79927286e-05    3.67993427e-01
792      6.60000000e-01    8.00000000e-01    2.83069374e-05    3.77849011e-01
793      6.70000000e-01    8.00000000e-01    2.86224727e-05    3.87849666e-01
794      6.80000000e-01    8.00000000e-01    2.89393740e-05    3.97996739e-01
795      6.90000000e-01    8.00000000e-01    2.92576840e-05    4.08291656e-01
796      7.00000000e-01    8.00000000e-01    2.95774495e-05    4.18735932e-01
797      7.10000000e-01    8.00000000e-01    2.98987210e-05    4.29331176e-01
798      7.20000000e-01    8.00000000e-01    3.02215527e-05    4.40079092e-01
799      7.30000000e-01    8.00000000e-01    3.05460033e-05    4.50981493e-01
800      7.40000000e-01    8.00000000e-01    3.08721355e-05    4.62040299e-01
801      7.50000000e-01    8.00000000e-01    3.12000164e-05    4.73257549e-01
802      7.60000000e-01    8.00000000e-01    3.15297176e-05    4.84635403e-01
803      7.70000000e-01    8.00000000e-01    3.18613150e-05    4.96176149e-01
804      7.80000000e-01    8.00000000e-01    3.21948893e-05    5.07882209e-01
805      7.90000000e-01    8.00000000e-01    3.25305255e-05    5.19756143e-01
806      8.00000000e-01    8.00000000e-01    3.28683135e-05    5.31800654e-01
807      8.10000000e-01    8.00000000e-01    3.32083475e-05    5.44018593e-01
808      8.20000000e-01    8.00000000e-01    3.35507264e-05    5.56412961e-01
809      8.30000000e-01    8.00000000e-01    3.38955534e-05    5.68986914e-01
810      8.40000000e-01    8.00000000e-01    3.42429361e-05    5.81743764e-01
811      8.50000000e-01    8.00000000e-01    3.45929860e-05    5.94686982e-01
812      8.60000000e-01    8.00000000e-01    3.49458187e-05    6.07820193e-01
813      8.70000000e-01    8.00000000e-01    3.53015534e-05    6.21147183e-01
814      8.80000000e-01    8.00000000e-01    3.56603122e-05    6.34671890e-01
815      8.90000000e-01    8.00000000e-01    3.60222207e-05    6.48398405e-01
816      9.00000000e-01    8.00000000e-01    3.63874065e-05    6.62330963e-01
817      9.10000000e-01    8.00000000e-01    3.67559993e-05    6.76473941e-01
818      9.20000000e-01    8.00000000e-01    3.71281303e-05    6.90831846e-01
819      9.30000000e-01    8.00000000e-01    3.75039314e-05    7.05409305e-01
820      9.40000000e-01    8.00000000e-01    3.78835346e-05    7.20211057e-01
821      9.50000000e-01    8.00000000e-01    3.82670716e-05    7.35241936e-01
822      9.60000000e-01    8.00000000e-01    3.86546725e-05    7.50506856e-01
823      9.70000000e-01    8.00000000e-01    3.90464655e-05    7.66010799e-01
824      9.80000000e-01    8.00000000e-01    3.94425759e-05    7.81758790e-01
825      9.90000000e-01    8.00000000e-01    3.98431253e-05    7.97755883e-01
826      1.00000000e+00    8.00000000e-01    4.02482308e-05    8.14007141e-01
827      1.01000000e+00    8.00000000e-01    4.06580041e-05    8.30517609e-01
828      1.02000000e+00    8.00000000e-01    4.10725509e-05    8.47292300e-01
829      1.03000000e+00    8.00000000e-01    4.14919700e-05    8.64336168e-01
830      1.04000000e+00    8.00000000e-01    4.19163526e-05    8.81654089e-01
831      1.05000000e+00    8.00000000e-01    4.23457819e-05    8.99250839e-01
832      1.06000000e+00    8.00000000e-01    4.27803323e-05    9.17131075e-01
833      1.07000000e+00    8.00000000e-01    4.32200690e-05    9.35299316e-01
834      1.08000000e+00    8.00000000e-01    4.36650477e-05    9.53759926e-01
835      1.09000000e+00    8.00000000e-01    4.41153144e-05    9.72517098e-01
836      1.10000000e+00    8.00000000e-01    4.45709053e-05    9.91574845e-01
837      1.11000000e+00    8.00000000e-01    4.50318466e-05    1.01093699e+00
838      1.12000000e+00    8.00000000e-01    4.54981548e-05    1.03060714e+00
839      1.13000000e+00    8.00000000e-01    4.59698369e-05    1.05058872e+00
840      1.14000000e+00    8.00000000e-01    4.64468906e-05    1.07088494e+00
841      1.15000000e+00    8.00000000e-01    4.69293050e-05    1.09149881e+00
842      1.16000000e+00    8.00000000e-01    4.74170609e-05    1.11243312e+00
843      1.17000000e+00    8.00000000e-01    4.79101317e-05    1.13369048e+00
844      1.18000000e+00    8.00000000e-01    4.84084837e-05    1.15527331e+00
845      1.19000000e+00    8.00000000e-01    4.89120769e-05    1.17718386e+00
846      1.20000000e+00    8.00000000e-01    4.94208663e-05    1.19942422e+00
847      0.00000000e+00    9.00000000e-01   -9.02334678e-13    0.00000000e+00
848      1.00000000e-02    9.00000000e-01    2.38949266e-06    4.83267228e-04
849      2.00000000e-02    9.00000000e-01    4.70036309e-06    1.90126637e-03
850      3.00000000e-02    9.00000000e-01    6.92821714e-06    4.20362805e-03
851      4.00000000e-02    9.00000000e-01    9.06947786e-06    7.33708920e-03
852      5.00000000e-02    9.00000000e-01    1.11215632e-05    1.12464991e-02
853      6.00000000e-02    9.00000000e-01    1.30829385e-05    1.58758892e-02
854      7.00000000e-02    9.00000000e-01    1.49530616e-05    2.11694545e-02
855      8.00000000e-02    9.00000000e-01    1.67322559e-05    2.70723519e-02
856      9.00000000e-02    9.00000000e-01    1.84215481e-05    3.35312802e-02
857      1.00000000e-01    9.00000000e-01    2.00225023e-05    4.04948553e-02
858      1.10000000e-01    9.00000000e-01    2.15370709e-05    4.79138226e-02
859      1.20000000e-01    9.00000000e-01    2.29674748e-05    5.57411586e-02
860      1.30000000e-01    9.00000000e-01    2.43161183e-05    6.39321184e-02
861      1.40000000e-01    9.00000000e-01    2.55855379e-05    7.24442769e-02
862      1.50000000e-01    9.00000000e-01    2.67783849e-05    8.12376088e-02
863      1.60000000e-01    9.00000000e-01    2.78974366e-05    9.02746418e-02
864      1.70000000e-01    9.00000000e-01    2.89456331e-05    9.95207101e-02
865      1.80000000e-01    9.00000000e-01    2.99261327e-05    1.08944320e-01
866      1.90000000e-01    9.00000000e-01    3.08423773e-05    1.18517624e-01
867      2.00000000e-01    9.00000000e-01    3.16981572e-05    1.28216967e-01
868      2.10000000e-01    9.00000000e-01    3.24976545e-05    1.38023425e-01
869      2.20000000e-01    9.00000000e-01    3.32454564e-05    1.47923260e-01
870      2.30000000e-01    9.00000000e-01    3.39465098e-05    1.57908117e-01
871      2.40000000e-01    9.00000000e-01    3.46060172e-05    1.67974884e-01
872      2.50000000e-01    9.00000000e-01    3.52292780e-05    1.78125148e-01
873      2.60000000e-01    9.00000000e-01    3.58214990e-05    1.88364298e-01
874      2.70000000e-01    9.00000000e-01    3.63876059e-05    1.98700397e-01
875      2.80000000e-01    9.00000000e-01    3.69320903e-05    2.09143036e-01
876      2.90000000e-01    9.00000000e-01    3.74589116e-05    2.19702318e-01
877      3.00000000e-01    9.00000000e-01    3.79714586e-05    2.30388089e-01
878      3.10000000e-01    9.00000000e-01    3.84725625e-05    2.41209437e-01
879      3.20000000e-01    9.00000000e-01    3.89645435e-05    2.52174435e-01
880      3.30000000e-01    9.00000000e-01    3.94492765e-05    2.63290063e-01
881      3.40000000e-01    9.00000000e-01    3.99282617e-05    2.74562238e-01
882      3.50000000e-01    9.00000000e-01    4.04026923e-05    2.85995919e-01
883      3.60000000e-01    9.00000000e-01    4.08735141e-05    2.97595229e-01
884      3.70000000e-01    9.00000000e-01    4.13414767e-05    3.09363586e-01
885      3.80000000e-01    9.00000000e-01    4.18071743e-05    3.21303825e-01
886      3.90000000e-01    9.00000000e-01    4.22710796e-05    3.33418299e-01
887      4.00000000e-01    9.00000000e-01    4.27335701e-05    3.45708973e-01
888      4.10000000e-01    9.00000000e-01    4.31949485e-05    3.58177500e-01
889      4.20000000e-01    9.00000000e-01    4.36554592e-05    3.70825281e-01
890      4.30000000e-01    9.00000000e-01    4.41153007e-05    3.83653516e-01
891      4.40000000e-01    9.00000000e-01    4.45746357e-05    3.96663246e-01
892      4.50000000e-01    9.00000000e-01    4.50335986e-05    4.09855389e-01
893      4.60000000e-01    9.00000000e-01    4.54923019e-05    4.23230762e-01
894      4.70000000e-01    9.00000000e-01    4.59508404e-05    4.36790113e-01
895      4.80000000e-01    9.00000000e-01    4.64092957e-05    4.50534130e-01
896      4.90000000e-01    9.00000000e-01    4.68677385e-05    4.64463467e-01
897      5.00000000e-01    9.00000000e-01    4.73262316e-05    4.78578749e-01
898      5.10000000e-01    9.00000000e-01    4.77848315e-05    4.92880591e-01
899      5.20000000e-01    9.00000000e-01    4.82435903e-05    5.07369604e-01
900      5.30000000e-01    9.00000000e-01    4.87025564e-05    5.22046404e-01
901      5.40000000e-01    9.00000000e-01    4.91617764e-05    5.36911625e-01
902      5.50000000e-01    9.00000000e-01    4.96212951e-05    5.51965921e-01
903      5.60000000e-01    9.00000000e-01    5.00811570e-05    5.67209977e-01
904      5.70000000e-01    9.00000000e-01    5.05414067e-05    5.82644512e-01
905      5.80000000e-01    9.00000000e-01    5.10020890e-05    5.98270292e-01
906      5.90000000e-01    9.00000000e-01    5.14632501e-05    6.14088128e-01
907      6.00000000e-01    9.00000000e-01    5.19249376e-05    6.30098887e-01
908      6.10000000e-01    9.00000000e-01    5.23872007e-05    6.46303498e-01
909      6.20000000e-01    9.00000000e-01    5.28500912e-05    6.62702958e-01
910      6.30000000e-01    9.00000000e-01    5.33136628e-05    6.79298333e-01
911      6.40000000e-01    9.00000000e-01    5.37779724e-05    6.96090772e-01
912      6.50000000e-01    9.00000000e-01    5.42430796e-05    7.13081505e-01
913      6.60000000e-01    9.00000000e-01    5.47090472e-05    7.30271857e-01
914      6.70000000e-01    9.00000000e-01    5.51759414e-05    7.47663245e-01
915      6.80000000e-01    9.00000000e-01    5.56438318e-05    7.65257190e-01
916      6.90000000e-01    9.00000000e-01    5.61127919e-05    7.83055321e-01
917      7.00000000e-01    9.00000000e-01    5.65828990e-05    8.01059380e-01
918      7.10000000e-01    9.00000000e-01    5.70542341e-05    8.19271230e-01
919      7.20000000e-01    9.00000000e-01    5.75268825e-05    8.37692854e-01
920      7.30000000e-01    9.00000000e-01    5.80009335e-05    8.56326370e-01
921      7.40000000e-01    9.00000000e-01    5.84764805e-05    8.75174026e-01
922      7.50000000e-01    9.00000000e-01    5.89536212e-05    8.94238211e-01
923      7.60000000e-01    9.00000000e-01    5.94324572e-05    9.13521455e-01
924      7.70000000e-01    9.00000000e-01    5.99130945e-05    9.33026436e-01
925      7.80000000e-01    9.00000000e-01    6.03956429e-05    9.52755980e-01
926      7.90000000e-01    9.00000000e-01    6.08802161e-05    9.72713063e-01
927      8.00000000e-01    9.00000000e-01    6.13669318e-05    9.92900817e-01
928      8.10000000e-01    9.00000000e-01    6.18559109e-05    1.01332252e+00
929      8.20000000e-01    9.00000000e-01    6.23472779e-05    1.03398162e+00
930      8.30000000e-01    9.00000000e-01    6.28411600e-05    1.05488169e+00
931      8.40000000e-01    9.00000000e-01    6.33376873e-05    1.07602647e+00
932      8.50000000e-01    9.00000000e-01    6.38369922e-05    1.09741984e+00
933      8.60000000e-01    9.00000000e-01    6.43392087e-05    1.11906583e+00
934      8.70000000e-01    9.00000000e-01    6.48444724e-05    1.14096856e+00
935      8.80000000e-01    9.00000000e-01    6.53529196e-05    1.16313234e+00
936      8.90000000e-01    9.00000000e-01    6.58646868e-05    1.18556154e+00
937      9.00000000e-01    9.00000000e-01    6.63799103e-05    1.20826065e+00
938      9.10000000e-01    9.00000000e-01    6.68987251e-05    1.23123427e+00
939      9.20000000e-01    9.00000000e-01    6.74212647e-05    1.25448705e+00
940      9.30000000e-01    9.00000000e-01    6.79476601e-05    1.27802371e+00
941      9.40000000e-01    9.00000000e-01    6.84780390e-05    1.30184904e+00
942      9.50000000e-01    9.00000000e-01    6.90125254e-05    1.32596781e+00
943      9.60000000e-01    9.00000000e-01    6.95512383e-05    1.35038484e+00
944      9.70000000e-01    9.00000000e-01    7.00942918e-05    1.37510493e+00
945      9.80000000e-01    9.00000000e-01    7.06417935e-05    1.40013284e+00
946      9.90000000e-01    9.00000000e-01    7.11938445e-05    1.42547330e+00
947      1.00000000e+00    9.00000000e-01    7.17505384e-05    1.45113096e+00
948      1.01000000e+00    9.00000000e-01    7.23119610e-05    1.47711040e+00
949      1.02000000e+00    9.00000000e-01    7.28781896e-05    1.50341606e+00
950      1.03000000e+00    9.00000000e-01    7.34492928e-05    1.53005231e+00
951      1.04000000e+00    9.00000000e-01    7.40253300e-05    1.55702334e+00
952      1.05000000e+00    9.00000000e-01    7.46063513e-05    1.58433322e+00
953      1.06000000e+00    9.00000000e-01    7.51923971e-05    1.61198583e+00
954      1.07000000e+00    9.00000000e-01    7.57834987e-05    1.63998490e+00
955      1.08000000e+00    9.00000000e-01    7.63796777e-05    1.66833397e+00
956      1.09000000e+00    9.00000000e-01    7.69809466e-05    1.69703639e+00
957      1.10000000e+00    9.00000000e-01    7.75873088e-05    1.72609533e+00
958      1.11000000e+00    9.00000000e-01    7.81987593e-05    1.75551376e+00
959      1.12000000e+00    9.00000000e-01    7.88152848e-05    1.78529448e+00
960      1.13000000e+00    9.00000000e-01    7.94368646e-05    1.81544008e+00
961      1.14000000e+00    9.00000000e-01    8.00634707e-05    1.84595299e+00
962      1.15000000e+00    9.00000000e-01    8.06950691e-05    1.87683547e+00
963      1.16000000e+00    9.00000000e-01    8.13316197e-05    1.90808960e+00
964      1.17000000e+00    9.00000000e-01    8.19730779e-05    1.93971733e+00
965      1.18000000e+00    9.00000000e-01    8.26193944e-05    1.97172046e+00
966      1.19000000e+00    9.00000000e-01    8.32705168e-05    2.00410068e+00
967      1.20000000e+00    9.00000000e-01    8.39263894e-05    2.03685956e+00
968      0.00000000e+00    1.00000000e+00   -1.01009887e-12    0.00000000e+00
969      1.00000000e-02    1.00000000e+00    3.50834516e-06    7.09551495e-04
970      2.00000000e-02    1.00000000e+00    6.92895329e-06    2.80271652e-03
971      3.00000000e-02    1.00000000e+00    1.02560846e-05    6.22277894e-03
972      4.00000000e-02    1.00000000e+00    1.34848222e-05    1.09090449e-02
973      5.00000000e-02    1.00000000e+00    1.66112700e-05    1.67978751e-02
974      6.00000000e-02    1.00000000e+00    1.96326201e-05    2.38237991e-02
975      7.00000000e-02    1.00000000e+00    2.25471108e-05    3.19205554e-02
976      8.00000000e-02    1.00000000e+00    2.53539101e-05    4.10219622e-02
977      9.00000000e-02    1.00000000e+00    2.80529662e-05    5.10625847e-02
978      1.00000000e-01    1.00000000e+00    3.06448531e-05    6.19782113e-02
979      1.10000000e-01    1.00000000e+00    3.31306310e-05    7.37061771e-02
980      1.20000000e-01    1.00000000e+00    3.55117307e-05    8.61855739e-02
981      1.30000000e-01    1.00000000e+00    3.77898632e-05    9.93573877e-02
982      1.40000000e-01    1.00000000e+00    3.99669528e-05    1.13164593e-01
983      1.50000000e-01    1.00000000e+00    4.20450890e-05    1.27552221e-01
984      1.60000000e-01    1.00000000e+00    4.40264940e-05    1.42467425e-01
985      1.70000000e-01    1.00000000e+00    4.59135004e-05    1.57859534e-01
986      1.80000000e-01    1.00000000e+00    4.77085387e-05    1.73680119e-01
987      1.90000000e-01    1.00000000e+00    4.94141309e-05    1.89883073e-01
988      2.00000000e-01    1.00000000e+00    5.10328877e-05    2.06424684e-01
989      2.10000000e-01    1.00000000e+00    5.25675172e-05    2.23263767e-01
990      2.20000000e-01    1.00000000e+00    5.40208340e-05    2.40361803e-01
991      2.30000000e-01    1.00000000e+00    5.53957782e-05    2.57683132e-01
992      2.40000000e-01    1.00000000e+00    5.66954407e-05    2.75195206e-01
993      2.50000000e-01    1.00000000e+00    5.79230934e-05    2.92868891e-01
994      2.60000000e-01    1.00000000e+00    5.90822251e-05    3.10678842e-01
995      2.70000000e-01    1.00000000e+00    6.01765743e-05    3.28603898e-01
996      2.80000000e-01    1.00000000e+00    6.12101556e-05    3.46627489e-01
997      2.90000000e-01    1.00000000e+00    6.21872685e-05    3.64737960e-01
998      3.00000000e-01    1.00000000e+00    6.31124802e-05    3.82928762e-01
999      3.10000000e-01    1.00000000e+00    6.39905752e-05    4.01198401e-01
1000     3.20000000e-01    1.00000000e+00    6.48264691e-05    4.19550102e-01
1001     3.30000000e-01    1.00000000e+00    6.56250940e-05    4.37991179e-01
1002     3.40000000e-01    1.00000000e+00    6.63912672e-05    4.56532143e-01
1003     3.50000000e-01    1.00000000e+00    6.71295634e-05    4.75185688e-01
1004     3.60000000e-01    1.00000000e+00    6.78442065e-05    4.93965654e-01
1005     3.70000000e-01    1.00000000e+00    6.85389946e-05    5.12886111e-01
1006     3.80000000e-01    1.00000000e+00    6.92172622e-05    5.31960639e-01
1007     3.90000000e-01    1.00000000e+00    6.98818761e-05    5.51201825e-01
1008     4.00000000e-01    1.00000000e+00    7.05352587e-05    5.70620985e-01
1009     4.10000000e-01    1.00000000e+00    7.11794288e-05    5.90228042e-01
1010     4.20000000e-01    1.00000000e+00    7.18160505e-05    6.10031543e-01
1011     4.30000000e-01    1.00000000e+00    7.24464849e-05    6.30038745e-01
1012     4.40000000e-01    1.00000000e+00    7.30718389e-05    6.50255744e-01
1013     4.50000000e-01    1.00000000e+00    7.36930100e-05    6.70687625e-01
1014     4.60000000e-01    1.00000000e+00    7.43107246e-05    6.91338608e-01
1015     4.70000000e-01    1.00000000e+00    7.49255703e-05    7.12212184e-01
1016     4.80000000e-01    1.00000000e+00    7.55380238e-05    7.33311236e-01
1017     4.90000000e-01    1.00000000e+00    7.61484722e-05    7.54638151e-01
1018     5.00000000e-01    1.00000000e+00    7.67572315e-05    7.76194908e-01
1019     5.10000000e-01    1.00000000e+00    7.73645613e-05    7.97983159e-01
1020     5.20000000e-01    1.00000000e+00    7.79706763e-05    8.20004296e-01
1021     5.30000000e-01    1.00000000e+00    7.85757560e-05    8.42259504e-01
1022     5.40000000e-01    1.00000000e+00    7.91799519e-05    8.64749811e-01
1023     5.50000000e-01    1.00000000e+00    7.97833944e-05    8.87476130e-01
1024     5.60000000e-01    1.00000000e+00    8.03861967e-05    9.10439288e-01
1025     5.70000000e-01    1.00000000e+00    8.09884598e-05    9.33640059e-01
1026     5.80000000e-01    1.00000000e+00    8.15902750e-05    9.57079188e-01
1027     5.90000000e-01    1.00000000e+00    8.21917270e-05    9.80757412e-01
1028     6.00000000e-01    1.00000000e+00    8.27928958e-05    1.00467548e+00
1029     6.10000000e-01    1.00000000e+00    8.33938582e-05    1.02883418e+00
1030     6.20000000e-01    1.00000000e+00    8.39946898e-05    1.05323432e+00
1031     6.30000000e-01    1.00000000e+00    8.45954658e-05    1.07787678e+00
1032     6.40000000e-01    1.00000000e+00    8.51962619e-05    1.10276251e+00
1033     6.50000000e-01    1.00000000e+00    8.57971554e-05    1.12789254e+00
1034     6.60000000e-01    1.00000000e+00    8.63982253e-05    1.15326799e+00
1035     6.70000000e-01    1.00000000e+00    8.69995534e-05    1.17889006e+00
1036     6.80000000e-01    1.00000000e+00    8.76012246e-05    1.20476008e+00
1037     6.90000000e-01    1.00000000e+00    8.82033270e-05    1.23087950e+00
1038     7.00000000e-01    1.00000000e+00    8.88059524e-05    1.25724986e+00
1039     7.10000000e-01    1.00000000e+00    8.94091963e-05    1.28387286e+00
1040     7.20000000e-01    1.00000000e+00    9.00131583e-05    1.31075033e+00
1041     7.30000000e-01    1.00000000e+00    9.06179421e-05    1.33788423e+00
1042     7.40000000e-01    1.00000000e+00    9.12236556e-05    1.36527667e+00
1043     7.50000000e-01    1.00000000e+00    9.18304108e-05    1.39292992e+00
1044     7.60000000e-01    1.00000000e+00    9.24383237e-05    1.42084640e+00
1045     7.70000000e-01    1.00000000e+00    9.30475146e-05    1.44902867e+00
1046     7.80000000e-01    1.00000000e+00    9.36581074e-05    1.47747948e+00
1047     7.90000000e-01    1.00000000e+00    9.42702300e-05    1.50620170e+00
1048     8.00000000e-01    1.00000000e+00    9.48840135e-05    1.53519840e+00
1049     8.10000000e-01    1.00000000e+00    9.54995926e-05    1.56447279e+00
1050     8.20000000e-01    1.00000000e+00    9.61171045e-05    1.59402822e+00
1051     8.30000000e-01    1.00000000e+00    9.67366893e-05    1.62386824e+00
1052     8.40000000e-01    1.00000000e+00    9.73584889e-05    1.65399649e+00
1053     8.50000000e-01    1.00000000e+00    9.79826471e-05    1.68441681e+00
1054     8.60000000e-01    1.00000000e+00    9.86093089e-05    1.71513314e+00
1055     8.70000000e-01    1.00000000e+00    9.92386197e-05    1.74614956e+00
1056     8.80000000e-01    1.00000000e+00    9.98707251e-05    1.77747027e+00
1057     8.90000000e-01    1.00000000e+00    1.00505770e-04    1.80909958e+00
1058     9.00000000e-01    1.00000000e+00    1.01143898e-04    1.84104187e+00
1059     9.10000000e-01    1.00000000e+00    1.01785251e-04    1.87330164e+00
1060     9.20000000e-01    1.00000000e+00    1.02429968e-04    1.90588342e+00
1061     9.30000000e-01    1.00000000e+00    1.03078184e-04    1.93879181e+00
1062     9.40000000e-01    1.00000000e+00    1.03730033e-04    1.97203144e+00
1063     9.50000000e-01    1.00000000e+00    1.04385639e-04    2.00560694e+00
1064     9.60000000e-01    1.00000000e+00    1.05045125e-04    2.03952296e+00
1065     9.70000000e-01    1.00000000e+00    1.05708606e-04    2.07378411e+00
1066     9.80000000e-01    1.00000000e+00    1.06376190e-04    2.10839496e+00
1067     9.90000000e-01    1.00000000e+00    1.07047979e-04    2.14336003e+00
1068     1.00000000e+00    1.00000000e+00    1.07724066e-04    2.17868376e+00
1069     1.01000000e+00    1.00000000e+00    1.08404536e-04    2.21437049e+00
1070     1.02000000e+00    1.00000000e+00    1.09089465e-04    2.25042445e+00
1071     1.03000000e+00    1.00000000e+00    1.09778920e-04    2.28684974e+00
1072     1.04000000e+00    1.00000000e+00    1.10472960e-04    2.32365034e+00
1073     1.05000000e+00    1.00000000e+00    1.11171632e-04    2.36083006e+00
1074     1.06000000e+00    1.00000000e+00    1.11874977e-04    2.39839256e+00
1075     1.07000000e+00    1.00000000e+00    1.12583025e-04    2.43634131e+00
1076     1.08000000e+00    1.00000000e+00    1.13295795e-04    2.47467963e+00
1077     1.09000000e+00    1.00000000e+00    1.14013302e-04    2.51341066e+00
1078     1.10000000e+00    1.00000000e+00    1.14735547e-04    2.55253734e+00
1079     1.11000000e+00    1.00000000e+00    1.15462527e-04    2.59206244e+00
1080     1.12000000e+00    1.00000000e+00    1.16194229e-04    2.63198858e+00
1081     1.13000000e+00    1.00000000e+00    1.16930635e-04    2.67231817e+00
1082     1.14000000e+00    1.00000000e+00    1.17671719e-04    2.71305347e+00
1083     1.15000000e+00    1.00000000e+00    1.18417448e-04    2.75419660e+00
1084     1.16000000e+00    1.00000000e+00    1.19167788e-04    2.79574951e+00
1085     1.17000000e+00    1.00000000e+00    1.19922695e-04    2.83771402e+00
1086     1.18000000e+00    1.00000000e+00    1.20682127e-04    2.88009184e+00
1087     1.19000000e+00    1.00000000e+00    1.21446033e-04    2.92288454e+00
1088     1.20000000e+00    1.00000000e+00    1.22214366e-04    2.96609363e+00
1089     0.00000000e+00    1.10000000e+00   -1.14233150e-12    0.00000000e+00
1090     1.00000000e-02    1.10000000e+00    4.56195900e-06    9.22641462e-04
1091     2.00000000e-02    1.10000000e+00    9.03153957e-06    3.65319892e-03
1092     3.00000000e-02    1.10000000e+00    1.34025381e-05    8.13185870e-03
1093     4.00000000e-02    1.10000000e+00    1.76696063e-05    1.42944804e-02
1094     5.00000000e-02    1.10000000e+00    2.18284568e-05    2.20736698e-02
1095     6.00000000e-02    1.10000000e+00    2.58759233e-05    3.13999246e-02
1096     7.00000000e-02    1.10000000e+00    2.98099006e-05    4.22026833e-02
