Index        TIME               V(VOUT)              V(IN)               V(1)           N(M:XINV1:N1_T)     N(M:XINV1:P1_T)  
447      1.2040000000e-05    4.5268490006e-01    1.9814529073e+00    2.0000000000e+00    1.2721163241e+01    4.0010541105e+00
448      1.2040066262e-05    4.5255524430e-01    1.9922714254e+00    2.0000000000e+00    1.2722102077e+01    4.0011137215e+00
449      1.2040132523e-05    4.5245400243e-01    1.9967730637e+00    2.0000000000e+00    1.2723044112e+01    4.0011606863e+00
450      1.2040198785e-05    4.5238215913e-01    1.9994227766e+00    2.0000000000e+00    1.2723987029e+01    4.0012039866e+00
451      1.2040331308e-05    4.5236111473e-01    2.0000943444e+00    2.0000000000e+00    1.2725874931e+01    4.0012814122e+00
452      1.2040596354e-05    4.5236694981e-01    1.9999556342e+00    2.0000000000e+00    1.2729650583e+01    4.0014333033e+00
453      1.2041126447e-05    4.5236441343e-01    2.0000307565e+00    2.0000000000e+00    1.2737198224e+01    4.0017376406e+00
454      1.2042186633e-05    4.5236906584e-01    1.9999743243e+00    2.0000000000e+00    1.2752279658e+01    4.0023453401e+00
455      1.2044307003e-05    4.5237001212e-01    2.0000234201e+00    2.0000000000e+00    1.2782386729e+01    4.0035588017e+00
456      1.2048547745e-05    4.5237967453e-01    1.9999775896e+00    2.0000000000e+00    1.2842378761e+01    4.0059764312e+00
457      1.2057029229e-05    4.5239134537e-01    2.0000218784e+00    2.0000000000e+00    1.2961479499e+01    4.0107761531e+00
458      1.2073992196e-05    4.5242169841e-01    1.9999783395e+00    2.0000000000e+00    1.3196191205e+01    4.0202338632e+00
459      1.2107918131e-05    4.5247338522e-01    2.0000215097e+00    2.0000000000e+00    1.3651993284e+01    4.0385974394e+00
460      1.2175770001e-05    4.5257788545e-01    1.9999785246e+00    2.0000000000e+00    1.4511701095e+01    4.0732213133e+00
461      1.2243621871e-05    4.5266964204e-01    2.0000213899e+00    2.0000000000e+00    1.5306157991e+01    4.1052020033e+00
462      1.2311473741e-05    4.5275910890e-01    1.9999786479e+00    2.0000000000e+00    1.6040322682e+01    4.1347409514e+00
463      1.2379325610e-05    4.5283696570e-01    2.0000212705e+00    2.0000000000e+00    1.6718775798e+01    4.1620250443e+00
464      1.2447177480e-05    4.5291363353e-01    1.9999787703e+00    2.0000000000e+00    1.7345749453e+01    4.1872260864e+00
465      1.2582881219e-05    4.5304312611e-01    2.0000211822e+00    2.0000000000e+00    1.8462207800e+01    4.2320693169e+00
466      1.2718584959e-05    4.5315820349e-01    1.9999788330e+00    2.0000000000e+00    1.9415462888e+01    4.2703176072e+00
467      1.2854288698e-05    4.5325173435e-01    2.0000211243e+00    2.0000000000e+00    2.0229387124e+01    4.3029411912e+00
468      1.2989992438e-05    4.5333618126e-01    1.9999788948e+00    2.0000000000e+00    2.0924356939e+01    4.3307668804e+00
469      1.3125696177e-05    4.5340357868e-01    2.0000210660e+00    2.0000000000e+00    2.1517765348e+01    4.3545006254e+00
470      1.3261399917e-05    4.5346576756e-01    1.9999789560e+00    2.0000000000e+00    2.2024460320e+01    4.3747437260e+00
471      1.3397103656e-05    4.5351416079e-01    2.0000210074e+00    2.0000000000e+00    2.2457117165e+01    4.3920098476e+00
472      1.3540000000e-05    4.5356228292e-01    1.9999790152e+00    2.0000000000e+00    2.2844638205e+01    4.4074566797e+00
473      1.3540245373e-05    4.5254375461e-01    1.9174043352e+00    1.9018508611e+00    2.2844958251e+01    4.4084379366e+00
474      1.3540463991e-05    4.4768522932e-01    1.8322227832e+00    1.8144036731e+00    2.2844897493e+01    4.4103922714e+00
475      1.3540682609e-05    4.4390348616e-01    1.7455403723e+00    1.7269564851e+00    2.2844672390e+01    4.4129502034e+00
476      1.3541119845e-05    4.8507730196e-01    1.5731318219e+00    1.5520621091e+00    2.2844004680e+01    4.4214058313e+00
477      1.3541557081e-05    7.8047103594e-01    1.4106624784e+00    1.3771677331e+00    2.2846627150e+01    4.4314754530e+00
478      1.3541942461e-05    1.2009312025e+00    1.2566695495e+00    1.2230156550e+00    2.2855786601e+01    4.4381624806e+00
479      1.3542327841e-05    1.5918506400e+00    1.1009682699e+00    1.0688635769e+00    2.2872523541e+01    4.4414513333e+00
480      1.3542713221e-05    1.7739453095e+00    9.3861901478e-01    9.1471149881e-01    2.2893031011e+01    4.4422128671e+00
481      1.3543060063e-05    1.7962411051e+00    7.9449927099e-01    7.7597462853e-01    2.2910007609e+01    4.4421080402e+00
482      1.3543406906e-05    1.7826107072e+00    6.5562209337e-01    6.3723775824e-01    2.2923256561e+01    4.4421968457e+00
483      1.3543753748e-05    1.7502105437e+00    5.1523664608e-01    4.9850088796e-01    2.2932302158e+01    4.4429048049e+00
484      1.3544447432e-05    1.6774140461e+00    2.3840760853e-01    2.2102714738e-01    2.2938050214e+01    4.4474518048e+00
485      1.3545000000e-05    1.8205191289e+00    2.9895581176e-02   -9.9742436532e-13    2.2933551662e+01    4.4504502151e+00
486      1.3545069368e-05    1.8368403404e+00    1.5298743407e-02    0.0000000000e+00    2.2932609443e+01    4.4504543054e+00
487      1.3545138737e-05    1.8442015560e+00    7.6492100064e-03    0.0000000000e+00    2.2931645116e+01    4.4504313916e+00
488      1.3545208105e-05    1.8489752894e+00    2.5166431730e-03    0.0000000000e+00    2.2930673233e+01    4.4503999406e+00
489      1.3545346842e-05    1.8512694992e+00   -2.2471816360e-05    0.0000000000e+00    2.2928706873e+01    4.4503118911e+00
490      1.3545624316e-05    1.8512605417e+00    9.8041522541e-06    0.0000000000e+00    2.2924760071e+01    4.4501197339e+00
491      1.3546179263e-05    1.8512558871e+00   -7.1553638384e-06    0.0000000000e+00    2.2916870323e+01    4.4497357894e+00
492      1.3547289158e-05    1.8512620958e+00    6.2610601551e-06    0.0000000000e+00    2.2901105379e+01    4.4489685758e+00
493      1.3549508948e-05    1.8512525287e+00   -5.8762375870e-06    0.0000000000e+00    2.2869634045e+01    4.4474372001e+00
494      1.3553948528e-05    1.8512576833e+00    5.7118301595e-06    0.0000000000e+00    2.2806924537e+01    4.4443863616e+00
495      1.3562827688e-05    1.8512428240e+00   -5.6210778815e-06    0.0000000000e+00    2.2682432703e+01    4.4383322353e+00
496      1.3580586007e-05    1.8512390205e+00    5.5888515808e-06    0.0000000000e+00    2.2437111978e+01    4.4264115078e+00
497      1.3616102646e-05    1.8512065151e+00   -5.5605331754e-06    0.0000000000e+00    2.1960766442e+01    4.4033009319e+00
498      1.3687135924e-05    1.8511710209e+00    5.5590188656e-06    0.0000000000e+00    2.1062532365e+01    4.3598551962e+00
499      1.3758169201e-05    1.8511226003e+00   -5.5405624313e-06    0.0000000000e+00    2.0232753685e+01    4.3198855303e+00
500      1.3829202479e-05    1.8510953325e+00    5.5391291724e-06    0.0000000000e+00    1.9466209215e+01    4.2831111612e+00
501      1.3971269034e-05    1.8510248326e+00   -5.5259015226e-06    0.0000000000e+00    1.8101919931e+01    4.2180339961e+00
502      1.4113335589e-05    1.8509826602e+00    5.5287536982e-06    0.0000000000e+00    1.6937901470e+01    4.1629421770e+00
503      1.4255402144e-05    1.8509322388e+00   -5.5166012838e-06    0.0000000000e+00    1.5944739454e+01    4.1162941508e+00
504      1.4397468699e-05    1.8509061581e+00    5.5181966264e-06    0.0000000000e+00    1.5097344076e+01    4.0767893141e+00
505      1.4539535255e-05    1.8508688177e+00   -5.5073767146e-06    0.0000000000e+00    1.4374312721e+01    4.0433292218e+00
506      1.4681601810e-05    1.8508533421e+00    5.5076631733e-06    0.0000000000e+00    1.3757387652e+01    4.0149858929e+00
507      1.4823668365e-05    1.8508247127e+00   -5.4981100084e-06    0.0000000000e+00    1.3230993035e+01    3.9909747277e+00
508      1.4965734920e-05    1.8508163758e+00    5.4972347779e-06    0.0000000000e+00    1.2781840753e+01    3.9706322238e+00
509      1.5045000000e-05    1.8507996407e+00   -5.4847688875e-06    0.0000000000e+00    1.2560843563e+01    3.9606799940e+00
510      1.5045161029e-05    1.8126121386e+00    4.5662341178e-02    6.4411704909e-02    1.2560747852e+01    3.9609942772e+00
511      1.5045305956e-05    1.7613241318e+00    9.7578525330e-02    1.2238223933e-01    1.2560967867e+01    3.9617369570e+00
512      1.5045450882e-05    1.6999293913e+00    1.5152560331e-01    1.8035277375e-01    1.2561321081e+01    3.9627857804e+00
513      1.5045487114e-05    1.6819807639e+00    1.6572010125e-01    1.9484540735e-01    1.2561457218e+01    3.9631716729e+00
514      1.5045559577e-05    1.6684439283e+00    1.9984038491e-01    2.2383067456e-01    1.2561797232e+01    3.9639725065e+00
515      1.5045632040e-05    1.6768925037e+00    2.3490772549e-01    2.5281594177e-01    1.2562303112e+01    3.9647682323e+00
516      1.5045704503e-05    1.6843595217e+00    2.6453980057e-01    2.8180120898e-01    1.2562992403e+01    3.9655009280e+00
517      1.5045776966e-05    1.6918414151e+00    2.9362408883e-01    3.1078647619e-01    1.2563852551e+01    3.9661768447e+00
518      1.5045921893e-05    1.7072619450e+00    3.5169675034e-01    3.6875701061e-01    1.2566096060e+01    3.9673640889e+00
519      1.5046211745e-05    1.7381261782e+00    4.6762334966e-01    4.8469807944e-01    1.2572755932e+01    3.9691278910e+00
520      1.5046791451e-05    1.7881928411e+00    6.9881803029e-01    7.1658021712e-01    1.2595081582e+01    3.9707718579e+00
521      1.5047371156e-05    1.7760446566e+00    9.2751909881e-01    9.4846235479e-01    1.2628545472e+01    3.9711215197e+00
522      1.5047468971e-05    1.7599734433e+00    9.6574216780e-01    9.8758855514e-01    1.2635228613e+01    3.9711795446e+00
523      1.5047566787e-05    1.7386369197e+00    1.0035551040e+00    1.0267147555e+00    1.2641978835e+01    3.9712604039e+00
524      1.5047762418e-05    1.6695074106e+00    1.0792703746e+00    1.1049671562e+00    1.2655663285e+01    3.9716224720e+00
525      1.5047958049e-05    1.5418691576e+00    1.1538039345e+00    1.1832195569e+00    1.2668961557e+01    3.9724000879e+00
526      1.5048153680e-05    1.3583488430e+00    1.2291593907e+00    1.2614719576e+00    1.2680946775e+01    3.9738085087e+00
527      1.5048349311e-05    1.1554704874e+00    1.3068231131e+00    1.3397243583e+00    1.2691035578e+01    3.9759868696e+00
528      1.5048740573e-05    7.3814684346e-01    1.4626508339e+00    1.4962291596e+00    1.2704872915e+01    3.9827203250e+00
529      1.5049131835e-05    4.5927635340e-01    1.6259338247e+00    1.6527339610e+00    1.2711500756e+01    3.9912320613e+00
530      1.5049173248e-05    4.5155040538e-01    1.6449472891e+00    1.6692993847e+00    1.2711881564e+01    3.9921143877e+00
531      1.5049214662e-05    4.4659841994e-01    1.6638603548e+00    1.6858648083e+00    1.2712260032e+01    3.9929745459e+00
532      1.5049297489e-05    4.4280710626e-01    1.6994955028e+00    1.7189956557e+00    1.2713020816e+01    3.9945584120e+00
533      1.5049463143e-05    4.4224295042e-01    1.7668109236e+00    1.7852573503e+00    1.2714633472e+01    3.9971816217e+00
534      1.5049794452e-05    4.5029804908e-01    1.8996328594e+00    1.9177807395e+00    1.2718426992e+01    4.0003543173e+00
535      1.5050000000e-05    4.5268490264e-01    1.9814529071e+00    2.0000000000e+00    1.2721176968e+01    4.0010599130e+00
536      1.5050066262e-05    4.5255524706e-01    1.9922714324e+00    2.0000000000e+00    1.2722115804e+01    4.0011195236e+00
537      1.5050132523e-05    4.5245400520e-01    1.9967730696e+00    2.0000000000e+00    1.2723057839e+01    4.0011664880e+00
538      1.5050198785e-05    4.5238216196e-01    1.9994227801e+00    2.0000000000e+00    1.2724000757e+01    4.0012097880e+00
539      1.5050331308e-05    4.5236111767e-01    2.0000943443e+00    2.0000000000e+00    1.2725888660e+01    4.0012872128e+00
540      1.5050596355e-05    4.5236695275e-01    1.9999556342e+00    2.0000000000e+00    1.2729664313e+01    4.0014391024e+00
541      1.5051126449e-05    4.5236441637e-01    2.0000307565e+00    2.0000000000e+00    1.2737211958e+01    4.0017434369e+00
542      1.5052186636e-05    4.5236906878e-01    1.9999743242e+00    2.0000000000e+00    1.2752293398e+01    4.0023511305e+00
543      1.5054307010e-05    4.5237001506e-01    2.0000234202e+00    2.0000000000e+00    1.2782400482e+01    4.0035645803e+00
544      1.5058547759e-05    4.5237967746e-01    1.9999775896e+00    2.0000000000e+00    1.2842392540e+01    4.0059821864e+00
545      1.5067029256e-05    4.5239134829e-01    2.0000218784e+00    2.0000000000e+00    1.2961493329e+01    4.0107818618e+00
546      1.5083992249e-05    4.5242170132e-01    1.9999783395e+00    2.0000000000e+00    1.3196205129e+01    4.0202394799e+00
547      1.5117918237e-05    4.5247338811e-01    2.0000215098e+00    2.0000000000e+00    1.3652007368e+01    4.0386028764e+00
548      1.5185770212e-05    4.5257788827e-01    1.9999785246e+00    2.0000000000e+00    1.4511715405e+01    4.0732264071e+00
549      1.5253622188e-05    4.5266964479e-01    2.0000213900e+00    2.0000000000e+00    1.5306172410e+01    4.1052067747e+00
550      1.5321474163e-05    4.5275911157e-01    1.9999786479e+00    2.0000000000e+00    1.6040337112e+01    4.1347454200e+00
551      1.5389326138e-05    4.5283696830e-01    2.0000212705e+00    2.0000000000e+00    1.6718790155e+01    4.1620292287e+00
552      1.5457178113e-05    4.5291363604e-01    1.9999787703e+00    2.0000000000e+00    1.7345763665e+01    4.1872300039e+00
553      1.5592882064e-05    4.5304312845e-01    2.0000211822e+00    2.0000000000e+00    1.8462221554e+01    4.2320727485e+00
554      1.5728586015e-05    4.5315820566e-01    1.9999788330e+00    2.0000000000e+00    1.9415476015e+01    4.2703206114e+00
555      1.5864289965e-05    4.5325173635e-01    2.0000211243e+00    2.0000000000e+00    2.0229399513e+01    4.3029438196e+00
556      1.5999993916e-05    4.5333618309e-01    1.9999788948e+00    2.0000000000e+00    2.0924368526e+01    4.3307691787e+00
557      1.6135697866e-05    4.5340358034e-01    2.0000210660e+00    2.0000000000e+00    2.1517776103e+01    4.3545026339e+00
558      1.6271401817e-05    4.5346576907e-01    1.9999789560e+00    2.0000000000e+00    2.2024470238e+01    4.3747454804e+00
559      1.6407105768e-05    4.5351416215e-01    2.0000210074e+00    2.0000000000e+00    2.2457126262e+01    4.3920113793e+00
560      1.6550000000e-05    4.5356228345e-01    1.9999790152e+00    2.0000000000e+00    2.2844640624e+01    4.4074577738e+00
561      1.6550245373e-05    4.5254375488e-01    1.9174043302e+00    1.9018508559e+00    2.2844960669e+01    4.4084390306e+00
562      1.6550463991e-05    4.4768522917e-01    1.8322227729e+00    1.8144036628e+00    2.2844899910e+01    4.4103933653e+00
563      1.6550682609e-05    4.4390348652e-01    1.7455403569e+00    1.7269564696e+00    2.2844674807e+01    4.4129512974e+00
564      1.6551119845e-05    4.8507732237e-01    1.5731317972e+00    1.5520620833e+00    2.2844007095e+01    4.4214069256e+00
565      1.6551557081e-05    7.8047112238e-01    1.4106624443e+00    1.3771676971e+00    2.2846629566e+01    4.4314765471e+00
566      1.6551942461e-05    1.2009313227e+00    1.2566695068e+00    1.2230156126e+00    2.2855789018e+01    4.4381635737e+00
567      1.6552327841e-05    1.5918507486e+00    1.1009682202e+00    1.0688635281e+00    2.2872525960e+01    4.4414524251e+00
568      1.6552713221e-05    1.7739453384e+00    9.3861895534e-01    9.1471144360e-01    2.2893033429e+01    4.4422139578e+00
569      1.6553060064e-05    1.7962411034e+00    7.9449920963e-01    7.7597456755e-01    2.2910010026e+01    4.4421091304e+00
570      1.6553406906e-05    1.7826106954e+00    6.5562202598e-01    6.3723769151e-01    2.2923258976e+01    4.4421979357e+00
571      1.6553753748e-05    1.7502105247e+00    5.1523657340e-01    4.9850081546e-01    2.2932304570e+01    4.4429058949e+00
572      1.6554447432e-05    1.6774140249e+00    2.3840752472e-01    2.2102706337e-01    2.2938052619e+01    4.4474528955e+00
573      1.6555000000e-05    1.8205191227e+00    2.9895584792e-02   -9.9742436532e-13    2.2933554066e+01    4.4504513046e+00
574      1.6555069368e-05    1.8368403384e+00    1.5298745264e-02    0.0000000000e+00    2.2932611846e+01    4.4504553948e+00
575      1.6555138737e-05    1.8442015551e+00    7.6492107970e-03    0.0000000000e+00    2.2931647519e+01    4.4504324810e+00
576      1.6555208105e-05    1.8489752891e+00    2.5166432950e-03    0.0000000000e+00    2.2930675636e+01    4.4504010299e+00
577      1.6555346842e-05    1.8512694991e+00   -2.2471871837e-05    0.0000000000e+00    2.2928709276e+01    4.4503129802e+00
578      1.6555624316e-05    1.8512605415e+00    9.8041728189e-06    0.0000000000e+00    2.2924762473e+01    4.4501208227e+00
579      1.6556179263e-05    1.8512558870e+00   -7.1553771390e-06    0.0000000000e+00    2.2916872723e+01    4.4497368775e+00
580      1.6557289158e-05    1.8512620956e+00    6.2610709820e-06    0.0000000000e+00    2.2901107776e+01    4.4489696625e+00
581      1.6559508948e-05    1.8512525285e+00   -5.8762473978e-06    0.0000000000e+00    2.2869636434e+01    4.4474382841e+00
582      1.6563948529e-05    1.8512576831e+00    5.7118394951e-06    0.0000000000e+00    2.2806926912e+01    4.4443874402e+00
583      1.6572827689e-05    1.8512428238e+00   -5.6210870015e-06    0.0000000000e+00    2.2682435049e+01    4.4383333029e+00
584      1.6590586009e-05    1.8512390204e+00    5.5888605839e-06    0.0000000000e+00    2.2437114268e+01    4.4264125541e+00
585      1.6626102649e-05    1.8512065150e+00   -5.5605421317e-06    0.0000000000e+00    2.1960768623e+01    4.4033019368e+00
586      1.6697135930e-05    1.8511710207e+00    5.5590277885e-06    0.0000000000e+00    2.1062534344e+01    4.3598561230e+00
587      1.6768169210e-05    1.8511226001e+00   -5.5405713333e-06    0.0000000000e+00    2.0232755479e+01    4.3198863851e+00
588      1.6839202491e-05    1.8510953324e+00    5.5391380425e-06    0.0000000000e+00    1.9466210842e+01    4.2831119496e+00
589      1.6981269052e-05    1.8510248325e+00   -5.5259103837e-06    0.0000000000e+00    1.8101921266e+01    4.2180346666e+00
590      1.7123335613e-05    1.8509826601e+00    5.5287625425e-06    0.0000000000e+00    1.6937902564e+01    4.1629427474e+00
591      1.7265402174e-05    1.8509322387e+00   -5.5166101176e-06    0.0000000000e+00    1.5944740348e+01    4.1162946359e+00
592      1.7407468735e-05    1.8509061580e+00    5.5182054446e-06    0.0000000000e+00    1.5097344805e+01    4.0767897268e+00
593      1.7549535296e-05    1.8508688177e+00   -5.5073855215e-06    0.0000000000e+00    1.4374313316e+01    4.0433295729e+00
594      1.7691601857e-05    1.8508533420e+00    5.5076719653e-06    0.0000000000e+00    1.3757388136e+01    4.0149861916e+00
595      1.7833668418e-05    1.8508247126e+00   -5.4981187886e-06    0.0000000000e+00    1.3230993427e+01    3.9909749818e+00
596      1.7975734979e-05    1.8508163757e+00    5.4972435437e-06    0.0000000000e+00    1.2781841070e+01    3.9706324401e+00
597      1.8055000000e-05    1.8507996407e+00   -5.4847776237e-06    0.0000000000e+00    1.2560844011e+01    3.9606801992e+00
598      1.8055161029e-05    1.8126121376e+00    4.5662342221e-02    6.4411706060e-02    1.2560748299e+01    3.9609944823e+00
599      1.8055305956e-05    1.7613241296e+00    9.7578527425e-02    1.2238224151e-01    1.2560968314e+01    3.9617371622e+00
600      1.8055450882e-05    1.6999293874e+00    1.5152560645e-01    1.8035277697e-01    1.2561321528e+01    3.9627859856e+00
601      1.8055487114e-05    1.6819807596e+00    1.6572010464e-01    1.9484541083e-01    1.2561457665e+01    3.9631718780e+00
602      1.8055559577e-05    1.6684439293e+00    1.9984039029e-01    2.2383067856e-01    1.2561797679e+01    3.9639727117e+00
603      1.8055632040e-05    1.6768925051e+00    2.3490773033e-01    2.5281594628e-01    1.2562303559e+01    3.9647684374e+00
604      1.8055704503e-05    1.6843595227e+00    2.6453980553e-01    2.8180121401e-01    1.2562992850e+01    3.9655011331e+00
605      1.8055776966e-05    1.6918414167e+00    2.9362409449e-01    3.1078648173e-01    1.2563852998e+01    3.9661770499e+00
606      1.8055921893e-05    1.7072619464e+00    3.5169675682e-01    3.6875701719e-01    1.2566096507e+01    3.9673642939e+00
607      1.8056211745e-05    1.7381261807e+00    4.6762335841e-01    4.8469808809e-01    1.2572756379e+01    3.9691280960e+00
608      1.8056791451e-05    1.7881928424e+00    6.9881804289e-01    7.1658022991e-01    1.2595082030e+01    3.9707720627e+00
609      1.8057371156e-05    1.7760446520e+00    9.2751911555e-01    9.4846237172e-01    1.2628545921e+01    3.9711217244e+00
610      1.8057468971e-05    1.7599734363e+00    9.6574218236e-01    9.8758857013e-01    1.2635229062e+01    3.9711797493e+00
611      1.8057566787e-05    1.7386369113e+00    1.0035551167e+00    1.0267147685e+00    1.2641979283e+01    3.9712606086e+00
612      1.8057762418e-05    1.6695074001e+00    1.0792703835e+00    1.1049671654e+00    1.2655663733e+01    3.9716226767e+00
613      1.8057958049e-05    1.5418691474e+00    1.1538039396e+00    1.1832195622e+00    1.2668962003e+01    3.9724002925e+00
614      1.8058153680e-05    1.3583488397e+00    1.2291593921e+00    1.2614719590e+00    1.2680947221e+01    3.9738087132e+00
615      1.8058349311e-05    1.1554704944e+00    1.3068231108e+00    1.3397243558e+00    1.2691036023e+01    3.9759870739e+00
616      1.8058740573e-05    7.3814687070e-01    1.4626508237e+00    1.4962291495e+00    1.2704873359e+01    3.9827205287e+00
617      1.8059131835e-05    4.5927636262e-01    1.6259338048e+00    1.6527339431e+00    1.2711501201e+01    3.9912322647e+00
618      1.8059173248e-05    4.5155041082e-01    1.6449472704e+00    1.6692993676e+00    1.2711882009e+01    3.9921145911e+00
619      1.8059214662e-05    4.4659842297e-01    1.6638603375e+00    1.6858647921e+00    1.2712260477e+01    3.9929747494e+00
620      1.8059297489e-05    4.4280710736e-01    1.6994954879e+00    1.7189956411e+00    1.2713021261e+01    3.9945586157e+00
621      1.8059463143e-05    4.4224295008e-01    1.7668109123e+00    1.7852573391e+00    1.2714633916e+01    3.9971818256e+00
622      1.8059794452e-05    4.5029804893e-01    1.8996328549e+00    1.9177807350e+00    1.2718427437e+01    4.0003545215e+00
623      1.8060000000e-05    4.5268490273e-01    1.9814529071e+00    2.0000000000e+00    1.2721177412e+01    4.0010601171e+00
624      1.8060066262e-05    4.5255524715e-01    1.9922714326e+00    2.0000000000e+00    1.2722116249e+01    4.0011197277e+00
625      1.8060132523e-05    4.5245400529e-01    1.9967730697e+00    2.0000000000e+00    1.2723058283e+01    4.0011666921e+00
626      1.8060198785e-05    4.5238216206e-01    1.9994227802e+00    2.0000000000e+00    1.2724001202e+01    4.0012099921e+00
627      1.8060331308e-05    4.5236111777e-01    2.0000943443e+00    2.0000000000e+00    1.2725889104e+01    4.0012874169e+00
628      1.8060596355e-05    4.5236695285e-01    1.9999556342e+00    2.0000000000e+00    1.2729664757e+01    4.0014393065e+00
629      1.8061126449e-05    4.5236441647e-01    2.0000307565e+00    2.0000000000e+00    1.2737212403e+01    4.0017436408e+00
630      1.8062186636e-05    4.5236906888e-01    1.9999743242e+00    2.0000000000e+00    1.2752293843e+01    4.0023513342e+00
631      1.8064307010e-05    4.5237001516e-01    2.0000234202e+00    2.0000000000e+00    1.2782400928e+01    4.0035647836e+00
632      1.8068547759e-05    4.5237967756e-01    1.9999775896e+00    2.0000000000e+00    1.2842392986e+01    4.0059823888e+00
633      1.8077029256e-05    4.5239134839e-01    2.0000218784e+00    2.0000000000e+00    1.2961493776e+01    4.0107820626e+00
634      1.8093992251e-05    4.5242170142e-01    1.9999783395e+00    2.0000000000e+00    1.3196205579e+01    4.0202396774e+00
635      1.8127918240e-05    4.5247338821e-01    2.0000215098e+00    2.0000000000e+00    1.3652007824e+01    4.0386030675e+00
636      1.8195770219e-05    4.5257788836e-01    1.9999785246e+00    2.0000000000e+00    1.4511715868e+01    4.0732265860e+00
637      1.8263622198e-05    4.5266964488e-01    2.0000213900e+00    2.0000000000e+00    1.5306172877e+01    4.1052069422e+00
638      1.8331474177e-05    4.5275911166e-01    1.9999786479e+00    2.0000000000e+00    1.6040337580e+01    4.1347455768e+00
639      1.8399326155e-05    4.5283696839e-01    2.0000212705e+00    2.0000000000e+00    1.6718790620e+01    4.1620293754e+00
640      1.8467178134e-05    4.5291363612e-01    1.9999787703e+00    2.0000000000e+00    1.7345764126e+01    4.1872301412e+00
641      1.8602882091e-05    4.5304312853e-01    2.0000211822e+00    2.0000000000e+00    1.8462222000e+01    4.2320728686e+00
642      1.8738586049e-05    4.5315820573e-01    1.9999788330e+00    2.0000000000e+00    1.9415476440e+01    4.2703207163e+00
643      1.8874290006e-05    4.5325173641e-01    2.0000211243e+00    2.0000000000e+00    2.0229399915e+01    4.3029439113e+00
644      1.9009993964e-05    4.5333618315e-01    1.9999788948e+00    2.0000000000e+00    2.0924368901e+01    4.3307692588e+00
645      1.9145697921e-05    4.5340358039e-01    2.0000210660e+00    2.0000000000e+00    2.1517776451e+01    4.3545027039e+00
646      1.9281401879e-05    4.5346576912e-01    1.9999789560e+00    2.0000000000e+00    2.2024470559e+01    4.3747455415e+00
647      1.9417105836e-05    4.5351416220e-01    2.0000210074e+00    2.0000000000e+00    2.2457126557e+01    4.3920114325e+00
648      1.9560000000e-05    4.5356228347e-01    1.9999790152e+00    2.0000000000e+00    2.2844640702e+01    4.4074578123e+00
649      1.9560245373e-05    4.5254375488e-01    1.9174043300e+00    1.9018508557e+00    2.2844960748e+01    4.4084390691e+00
650      1.9560463991e-05    4.4768522916e-01    1.8322227725e+00    1.8144036624e+00    2.2844899989e+01    4.4103934038e+00
651      1.9560682609e-05    4.4390348654e-01    1.7455403564e+00    1.7269564691e+00    2.2844674885e+01    4.4129513359e+00
652      1.9561119845e-05    4.8507732303e-01    1.5731317964e+00    1.5520620825e+00    2.2844007174e+01    4.4214069642e+00
653      1.9561557081e-05    7.8047112518e-01    1.4106624432e+00    1.3771676959e+00    2.2846629644e+01    4.4314765856e+00
654      1.9561942461e-05    1.2009313266e+00    1.2566695054e+00    1.2230156112e+00    2.2855789097e+01    4.4381636122e+00
655      1.9562327841e-05    1.5918507521e+00    1.1009682186e+00    1.0688635265e+00    2.2872526038e+01    4.4414524635e+00
656      1.9562713221e-05    1.7739453394e+00    9.3861895340e-01    9.1471144180e-01    2.2893033508e+01    4.4422139962e+00
657      1.9563060064e-05    1.7962411033e+00    7.9449920764e-01    7.7597456557e-01    2.2910010105e+01    4.4421091688e+00
658      1.9563406906e-05    1.7826106950e+00    6.5562202379e-01    6.3723768934e-01    2.2923259054e+01    4.4421979741e+00
659      1.9563753748e-05    1.7502105241e+00    5.1523657104e-01    4.9850081311e-01    2.2932304648e+01    4.4429059333e+00
660      1.9564447432e-05    1.6774140243e+00    2.3840752199e-01    2.2102706064e-01    2.2938052697e+01    4.4474529338e+00
661      1.9565000000e-05    1.8205191225e+00    2.9895584910e-02   -3.1974423109e-13    2.2933554144e+01    4.4504513430e+00
662      1.9565069368e-05    1.8368403383e+00    1.5298745325e-02    0.0000000000e+00    2.2932611924e+01    4.4504554332e+00
663      1.9565138737e-05    1.8442015550e+00    7.6492108229e-03    0.0000000000e+00    2.2931647597e+01    4.4504325194e+00
664      1.9565208105e-05    1.8489752891e+00    2.5166432990e-03    0.0000000000e+00    2.2930675714e+01    4.4504010682e+00
665      1.9565346842e-05    1.8512694991e+00   -2.2471873637e-05    0.0000000000e+00    2.2928709354e+01    4.4503130185e+00
666      1.9565624316e-05    1.8512605415e+00    9.8041734865e-06    0.0000000000e+00    2.2924762551e+01    4.4501208610e+00
667      1.9566179263e-05    1.8512558870e+00   -7.1553775712e-06    0.0000000000e+00    2.2916872801e+01    4.4497369158e+00
668      1.9567289158e-05    1.8512620956e+00    6.2610713339e-06    0.0000000000e+00    2.2901107853e+01    4.4489697007e+00
669      1.9569508948e-05    1.8512525285e+00   -5.8762477168e-06    0.0000000000e+00    2.2869636512e+01    4.4474383222e+00
670      1.9573948529e-05    1.8512576831e+00    5.7118397988e-06    0.0000000000e+00    2.2806926989e+01    4.4443874781e+00
