Index       TIME              V(A)              V(B)             V(A,B)            VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
330      7.70246374e-06    8.08050521e-03    8.08050520e-03    1.17477989e-11    1.17477989e-11    0.00000000e+00    1.17477989e-11   -2.18600870e+02    0.00000000e+00
331      7.70568800e-06    8.33955926e-03    8.33955925e-03    1.21444330e-11    1.21444330e-11    0.00000000e+00    1.21444330e-11   -2.18312455e+02    0.00000000e+00
332      7.70891226e-06    8.60268319e-03    8.60268318e-03    1.25487138e-11    1.25487138e-11    0.00000000e+00    1.25487138e-11   -2.18028016e+02    0.00000000e+00
333      7.71213652e-06    8.86987593e-03    8.86987592e-03    1.29607228e-11    1.29607228e-11    0.00000000e+00    1.29607228e-11   -2.17747416e+02    0.00000000e+00
334      7.71536078e-06    9.14113638e-03    9.14113637e-03    1.33805467e-11    1.33805467e-11    0.00000000e+00    1.33805467e-11   -2.17470523e+02    0.00000000e+00
335      7.71858503e-06    9.41646343e-03    9.41646341e-03    1.38082618e-11    1.38082618e-11    0.00000000e+00    1.38082618e-11   -2.17197220e+02    0.00000000e+00
336      7.72180929e-06    9.69585593e-03    9.69585592e-03    1.42439636e-11    1.42439636e-11    0.00000000e+00    1.42439636e-11   -2.16927383e+02    0.00000000e+00
337      7.72503355e-06    9.97931276e-03    9.97931275e-03    1.46877354e-11    1.46877354e-11    0.00000000e+00    1.46877354e-11   -2.16660903e+02    0.00000000e+00
338      7.72825781e-06    1.02668327e-02    1.02668327e-02    1.51396742e-11    1.51396742e-11    0.00000000e+00    1.51396742e-11   -2.16397669e+02    0.00000000e+00
339      7.73148207e-06    1.05584147e-02    1.05584147e-02    1.55998738e-11    1.55998738e-11    0.00000000e+00    1.55998738e-11   -2.16137578e+02    0.00000000e+00
340      7.73470632e-06    1.08540574e-02    1.08540574e-02    1.60684365e-11    1.60684365e-11    0.00000000e+00    1.60684365e-11   -2.15880528e+02    0.00000000e+00
341      7.73793058e-06    1.11537597e-02    1.11537597e-02    1.65454612e-11    1.65454612e-11    0.00000000e+00    1.65454612e-11   -2.15626422e+02    0.00000000e+00
342      7.74115484e-06    1.14575204e-02    1.14575204e-02    1.70310537e-11    1.70310537e-11    0.00000000e+00    1.70310537e-11   -2.15375170e+02    0.00000000e+00
343      7.74437910e-06    1.17653381e-02    1.17653381e-02    1.75253249e-11    1.75253249e-11    0.00000000e+00    1.75253249e-11   -2.15126678e+02    0.00000000e+00
344      7.74760336e-06    1.20772117e-02    1.20772116e-02    1.80283843e-11    1.80283843e-11    0.00000000e+00    1.80283843e-11   -2.14880864e+02    0.00000000e+00
345      7.75082761e-06    1.23931398e-02    1.23931397e-02    1.85403481e-11    1.85403481e-11    0.00000000e+00    1.85403481e-11   -2.14637642e+02    0.00000000e+00
346      7.75405187e-06    1.27131211e-02    1.27131211e-02    1.90613376e-11    1.90613376e-11    0.00000000e+00    1.90613376e-11   -2.14396933e+02    0.00000000e+00
347      7.76050039e-06    1.33652383e-02    1.33652383e-02    2.01308848e-11    2.01308848e-11    0.00000000e+00    2.01308848e-11   -2.13922743e+02    0.00000000e+00
348      7.76694891e-06    1.40335525e-02    1.40335524e-02    2.12380565e-11    2.12380565e-11    0.00000000e+00    2.12380565e-11   -2.13457705e+02    0.00000000e+00
349      7.77339742e-06    1.47180527e-02    1.47180527e-02    2.23839541e-11    2.23839541e-11    0.00000000e+00    2.23839541e-11   -2.13001264e+02    0.00000000e+00
350      7.77984594e-06    1.54187278e-02    1.54187277e-02    2.35697521e-11    2.35697521e-11    0.00000000e+00    2.35697521e-11   -2.12552900e+02    0.00000000e+00
351      7.78629445e-06    1.61355661e-02    1.61355661e-02    2.47966855e-11    2.47966855e-11    0.00000000e+00    2.47966855e-11   -2.12112127e+02    0.00000000e+00
352      7.79274297e-06    1.68685560e-02    1.68685560e-02    2.60661007e-11    2.60661007e-11    0.00000000e+00    2.60661007e-11   -2.11678479e+02    0.00000000e+00
353      7.79919149e-06    1.76176854e-02    1.76176854e-02    2.73793974e-11    2.73793974e-11    0.00000000e+00    2.73793974e-11   -2.11251522e+02    0.00000000e+00
354      7.80564000e-06    1.83829421e-02    1.83829420e-02    2.87380883e-11    2.87380883e-11    0.00000000e+00    2.87380883e-11   -2.10830843e+02    0.00000000e+00
355      7.81208852e-06    1.91643133e-02    1.91643133e-02    3.01437833e-11    3.01437833e-11    0.00000000e+00    3.01437833e-11   -2.10416045e+02    0.00000000e+00
356      7.81853703e-06    1.99617864e-02    1.99617864e-02    3.15981963e-11    3.15981963e-11    0.00000000e+00    3.15981963e-11   -2.10006754e+02    0.00000000e+00
357      7.82498555e-06    2.07753482e-02    2.07753482e-02    3.31031522e-11    3.31031522e-11    0.00000000e+00    3.31031522e-11   -2.09602613e+02    0.00000000e+00
358      7.83143407e-06    2.16049854e-02    2.16049854e-02    3.46606008e-11    3.46606008e-11    0.00000000e+00    3.46606008e-11   -2.09203278e+02    0.00000000e+00
359      7.83788258e-06    2.24506844e-02    2.24506843e-02    3.62726238e-11    3.62726238e-11    0.00000000e+00    3.62726238e-11   -2.08808421e+02    0.00000000e+00
360      7.84433110e-06    2.33124312e-02    2.33124311e-02    3.79414451e-11    3.79414451e-11    0.00000000e+00    3.79414451e-11   -2.08417723e+02    0.00000000e+00
361      7.85077961e-06    2.41902117e-02    2.41902117e-02    3.96694309e-11    3.96694309e-11    0.00000000e+00    3.96694309e-11   -2.08030881e+02    0.00000000e+00
362      7.85722813e-06    2.50840116e-02    2.50840115e-02    4.14591174e-11    4.14591174e-11    0.00000000e+00    4.14591174e-11   -2.07647599e+02    0.00000000e+00
363      7.86367665e-06    2.59938161e-02    2.59938160e-02    4.33132107e-11    4.33132107e-11    0.00000000e+00    4.33132107e-11   -2.07267592e+02    0.00000000e+00
364      7.87012516e-06    2.69196102e-02    2.69196102e-02    4.52345973e-11    4.52345973e-11    0.00000000e+00    4.52345973e-11   -2.06890585e+02    0.00000000e+00
365      7.87657368e-06    2.78613789e-02    2.78613789e-02    4.72263791e-11    4.72263791e-11    0.00000000e+00    4.72263791e-11   -2.06516307e+02    0.00000000e+00
366      7.88302219e-06    2.88191067e-02    2.88191066e-02    4.92918449e-11    4.92918449e-11    0.00000000e+00    4.92918449e-11   -2.06144499e+02    0.00000000e+00
367      7.88947071e-06    2.97927778e-02    2.97927777e-02    5.14345441e-11    5.14345441e-11    0.00000000e+00    5.14345441e-11   -2.05774902e+02    0.00000000e+00
368      7.89591923e-06    3.07823762e-02    3.07823761e-02    5.36582619e-11    5.36582619e-11    0.00000000e+00    5.36582619e-11   -2.05407268e+02    0.00000000e+00
369      7.90236774e-06    3.17878857e-02    3.17878856e-02    5.59670435e-11    5.59670435e-11    0.00000000e+00    5.59670435e-11   -2.05041353e+02    0.00000000e+00
370      7.90881626e-06    3.28092898e-02    3.28092897e-02    5.83652224e-11    5.83652224e-11    0.00000000e+00    5.83652224e-11   -2.04676917e+02    0.00000000e+00
371      7.91526477e-06    3.38465717e-02    3.38465716e-02    6.08574441e-11    6.08574441e-11    0.00000000e+00    6.08574441e-11   -2.04313726e+02    0.00000000e+00
372      7.92171329e-06    3.48997144e-02    3.48997143e-02    6.34487046e-11    6.34487046e-11    0.00000000e+00    6.34487046e-11   -2.03951545e+02    0.00000000e+00
373      7.92816181e-06    3.59687006e-02    3.59687005e-02    6.61443400e-11    6.61443400e-11    0.00000000e+00    6.61443400e-11   -2.03590146e+02    0.00000000e+00
374      7.93461032e-06    3.70535127e-02    3.70535126e-02    6.89500609e-11    6.89500609e-11    0.00000000e+00    6.89500609e-11   -2.03229307e+02    0.00000000e+00
375      7.94105884e-06    3.81541330e-02    3.81541329e-02    7.18720153e-11    7.18720153e-11    0.00000000e+00    7.18720153e-11   -2.02868804e+02    0.00000000e+00
376      7.94750736e-06    3.92705434e-02    3.92705433e-02    7.49167950e-11    7.49167950e-11    0.00000000e+00    7.49167950e-11   -2.02508416e+02    0.00000000e+00
377      7.95395587e-06    4.04027255e-02    4.04027254e-02    7.80914847e-11    7.80914847e-11    0.00000000e+00    7.80914847e-11   -2.02147926e+02    0.00000000e+00
378      7.96040439e-06    4.15506608e-02    4.15506607e-02    8.14036685e-11    8.14036685e-11    0.00000000e+00    8.14036685e-11   -2.01787120e+02    0.00000000e+00
379      7.96685290e-06    4.27143303e-02    4.27143303e-02    8.48615206e-11    8.48615206e-11    0.00000000e+00    8.48615206e-11   -2.01425784e+02    0.00000000e+00
380      7.97330142e-06    4.38937152e-02    4.38937151e-02    8.84738255e-11    8.84738255e-11    0.00000000e+00    8.84738255e-11   -2.01063704e+02    0.00000000e+00
381      7.97974994e-06    4.50887958e-02    4.50887957e-02    9.22500062e-11    9.22500062e-11    0.00000000e+00    9.22500062e-11   -2.00700672e+02    0.00000000e+00
382      7.98619845e-06    4.62995527e-02    4.62995526e-02    9.62002214e-11    9.62002214e-11    0.00000000e+00    9.62002214e-11   -2.00336479e+02    0.00000000e+00
383      7.99264697e-06    4.75259659e-02    4.75259658e-02    1.00335393e-10    1.00335393e-10    0.00000000e+00    1.00335393e-10   -1.99970917e+02    0.00000000e+00
384      7.99909548e-06    4.87680154e-02    4.87680153e-02    1.04667261e-10    1.04667261e-10    0.00000000e+00    1.04667261e-10   -1.99603783e+02    0.00000000e+00
385      8.00554400e-06    5.00256807e-02    5.00256806e-02    1.09208524e-10    1.09208524e-10    0.00000000e+00    1.09208524e-10   -1.99234869e+02    0.00000000e+00
386      8.01199252e-06    5.12989412e-02    5.12989411e-02    1.13972790e-10    1.13972790e-10    0.00000000e+00    1.13972790e-10   -1.98863976e+02    0.00000000e+00
387      8.02488955e-06    5.38921639e-02    5.38921638e-02    1.24230203e-10    1.24230203e-10    0.00000000e+00    1.24230203e-10   -1.98115456e+02    0.00000000e+00
388      8.03778658e-06    5.65475132e-02    5.65475130e-02    1.35571609e-10    1.35571609e-10    0.00000000e+00    1.35571609e-10   -1.97356625e+02    0.00000000e+00
389      8.05068361e-06    5.92648147e-02    5.92648145e-02    1.48150797e-10    1.48150797e-10    0.00000000e+00    1.48150797e-10   -1.96585920e+02    0.00000000e+00
390      8.06358064e-06    6.20438900e-02    6.20438898e-02    1.62146879e-10    1.62146879e-10    0.00000000e+00    1.62146879e-10   -1.95801828e+02    0.00000000e+00
391      8.07647768e-06    6.48845566e-02    6.48845564e-02    1.77769230e-10    1.77769230e-10    0.00000000e+00    1.77769230e-10   -1.95002868e+02    0.00000000e+00
392      8.08937471e-06    6.77866280e-02    6.77866278e-02    1.95262806e-10    1.95262806e-10    0.00000000e+00    1.95262806e-10   -1.94187609e+02    0.00000000e+00
393      8.10227174e-06    7.07499136e-02    7.07499134e-02    2.14914642e-10    2.14914642e-10    0.00000000e+00    2.14914642e-10   -1.93354680e+02    0.00000000e+00
394      8.11516877e-06    7.37742188e-02    7.37742186e-02    2.37061690e-10    2.37061690e-10    0.00000000e+00    2.37061690e-10   -1.92502772e+02    0.00000000e+00
395      8.12806581e-06    7.68593451e-02    7.68593448e-02    2.62100147e-10    2.62100147e-10    0.00000000e+00    2.62100147e-10   -1.91630655e+02    0.00000000e+00
396      8.14096284e-06    8.00050898e-02    8.00050895e-02    2.90496613e-10    2.90496613e-10    0.00000000e+00    2.90496613e-10   -1.90737179e+02    0.00000000e+00
397      8.15385987e-06    8.32112463e-02    8.32112460e-02    3.22801466e-10    3.22801466e-10    0.00000000e+00    3.22801466e-10   -1.89821290e+02    0.00000000e+00
398      8.16675690e-06    8.64776043e-02    8.64776039e-02    3.59665131e-10    3.59665131e-10    0.00000000e+00    3.59665131e-10   -1.88882033e+02    0.00000000e+00
399      8.17965393e-06    8.98039491e-02    8.98039487e-02    4.01857381e-10    4.01857381e-10    0.00000000e+00    4.01857381e-10   -1.87918561e+02    0.00000000e+00
400      8.19255097e-06    9.31900623e-02    9.31900618e-02    4.50290860e-10    4.50290860e-10    0.00000000e+00    4.50290860e-10   -1.86930137e+02    0.00000000e+00
401      8.20544800e-06    9.66357216e-02    9.66357211e-02    5.06049411e-10    5.06049411e-10    0.00000000e+00    5.06049411e-10   -1.85916142e+02    0.00000000e+00
402      8.21834503e-06    1.00140701e-01    1.00140700e-01    5.70422265e-10    5.70422265e-10    0.00000000e+00    5.70422265e-10   -1.84876071e+02    0.00000000e+00
403      8.23124206e-06    1.03704770e-01    1.03704769e-01    6.44945680e-10    6.44945680e-10    0.00000000e+00    6.44945680e-10   -1.83809537e+02    0.00000000e+00
404      8.24413909e-06    1.07327694e-01    1.07327693e-01    7.31453190e-10    7.31453190e-10    0.00000000e+00    7.31453190e-10   -1.82716269e+02    0.00000000e+00
405      8.25703613e-06    1.11009236e-01    1.11009235e-01    8.32137012e-10    8.32137012e-10    0.00000000e+00    8.32137012e-10   -1.81596103e+02    0.00000000e+00
406      8.26993316e-06    1.14749154e-01    1.14749153e-01    9.49622381e-10    9.49622381e-10    0.00000000e+00    9.49622381e-10   -1.80448981e+02    0.00000000e+00
407      8.28283019e-06    1.18547203e-01    1.18547202e-01    1.08705861e-09    1.08705861e-09    0.00000000e+00    1.08705861e-09   -1.79274941e+02    0.00000000e+00
408      8.29572722e-06    1.22403132e-01    1.22403131e-01    1.24823001e-09    1.24823001e-09    0.00000000e+00    1.24823001e-09   -1.78074108e+02    0.00000000e+00
409      8.30862426e-06    1.26316690e-01    1.26316688e-01    1.43769155e-09    1.43769155e-09    0.00000000e+00    1.43769155e-09   -1.76846686e+02    0.00000000e+00
410      8.32152129e-06    1.30287618e-01    1.30287616e-01    1.66093506e-09    1.66093506e-09    0.00000000e+00    1.66093506e-09   -1.75592947e+02    0.00000000e+00
411      8.33441832e-06    1.34315656e-01    1.34315654e-01    1.92459315e-09    1.92459315e-09    0.00000000e+00    1.92459315e-09   -1.74313221e+02    0.00000000e+00
412      8.34731535e-06    1.38400540e-01    1.38400537e-01    2.23668958e-09    2.23668958e-09    0.00000000e+00    2.23668958e-09   -1.73007886e+02    0.00000000e+00
413      8.36021238e-06    1.42542001e-01    1.42541998e-01    2.60694741e-09    2.60694741e-09    0.00000000e+00    2.60694741e-09   -1.71677355e+02    0.00000000e+00
414      8.37310942e-06    1.46739767e-01    1.46739764e-01    3.04716874e-09    3.04716874e-09    0.00000000e+00    3.04716874e-09   -1.70322070e+02    0.00000000e+00
415      8.38600645e-06    1.50993563e-01    1.50993560e-01    3.57170321e-09    3.57170321e-09    0.00000000e+00    3.57170321e-09   -1.68942493e+02    0.00000000e+00
416      8.39890348e-06    1.55303110e-01    1.55303106e-01    4.19802729e-09    4.19802729e-09    0.00000000e+00    4.19802729e-09   -1.67539095e+02    0.00000000e+00
417      8.41180051e-06    1.59668124e-01    1.59668119e-01    4.94746105e-09    4.94746105e-09    0.00000000e+00    4.94746105e-09   -1.66112352e+02    0.00000000e+00
418      8.42469754e-06    1.64088318e-01    1.64088312e-01    5.84605711e-09    5.84605711e-09    0.00000000e+00    5.84605711e-09   -1.64662739e+02    0.00000000e+00
419      8.43759458e-06    1.68563404e-01    1.68563397e-01    6.92570404e-09    6.92570404e-09    0.00000000e+00    6.92570404e-09   -1.63190721e+02    0.00000000e+00
420      8.45049161e-06    1.73093085e-01    1.73093077e-01    8.22549870e-09    8.22549870e-09    0.00000000e+00    8.22549870e-09   -1.61696755e+02    0.00000000e+00
421      8.46338864e-06    1.77677066e-01    1.77677057e-01    9.79345496e-09    9.79345496e-09    0.00000000e+00    9.79345496e-09   -1.60181281e+02    0.00000000e+00
422      8.47628567e-06    1.82315046e-01    1.82315034e-01    1.16886351e-08    1.16886351e-08    0.00000000e+00    1.16886351e-08   -1.58644724e+02    0.00000000e+00
423      8.50207974e-06    1.91751777e-01    1.91751760e-01    1.67685150e-08    1.67685150e-08    0.00000000e+00    1.67685150e-08   -1.55510108e+02    0.00000000e+00
424      8.52787380e-06    2.01400801e-01    2.01400777e-01    2.42779962e-08    2.42779962e-08    0.00000000e+00    2.42779962e-08   -1.52295743e+02    0.00000000e+00
425      8.55366787e-06    2.11259583e-01    2.11259548e-01    3.54641400e-08    3.54641400e-08    0.00000000e+00    3.54641400e-08   -1.49004211e+02    0.00000000e+00
426      8.57946193e-06    2.21325534e-01    2.21325481e-01    5.22514948e-08    5.22514948e-08    0.00000000e+00    5.22514948e-08   -1.45638026e+02    0.00000000e+00
427      8.60525599e-06    2.31596009e-01    2.31595931e-01    7.76309993e-08    7.76309993e-08    0.00000000e+00    7.76309993e-08   -1.42199296e+02    0.00000000e+00
428      8.63105006e-06    2.42068311e-01    2.42068195e-01    1.16280017e-07    1.16280017e-07    0.00000000e+00    1.16280017e-07   -1.38689898e+02    0.00000000e+00
429      8.65684412e-06    2.52739690e-01    2.52739514e-01    1.75559578e-07    1.75559578e-07    0.00000000e+00    1.75559578e-07   -1.35111509e+02    0.00000000e+00
430      8.68263819e-06    2.63607342e-01    2.63607075e-01    2.67126800e-07    2.67126800e-07    0.00000000e+00    2.67126800e-07   -1.31465651e+02    0.00000000e+00
431      8.70843225e-06    2.74668413e-01    2.74668004e-01    4.09556603e-07    4.09556603e-07    0.00000000e+00    4.09556603e-07   -1.27753721e+02    0.00000000e+00
432      8.73422632e-06    2.85919998e-01    2.85919366e-01    6.32628147e-07    6.32628147e-07    0.00000000e+00    6.32628147e-07   -1.23977030e+02    0.00000000e+00
433      8.76002038e-06    2.97359142e-01    2.97358157e-01    9.84371242e-07    9.84371242e-07    0.00000000e+00    9.84371242e-07   -1.20136822e+02    0.00000000e+00
434      8.78581444e-06    3.08982839e-01    3.08981296e-01    1.54271181e-06    1.54271181e-06    0.00000000e+00    1.54271181e-06   -1.16234304e+02    0.00000000e+00
435      8.81160851e-06    3.20788037e-01    3.20785602e-01    2.43481865e-06    2.43481865e-06    0.00000000e+00    2.43481865e-06   -1.12270668e+02    0.00000000e+00
436      8.83740257e-06    3.32771636e-01    3.32767766e-01    3.86940725e-06    3.86940725e-06    0.00000000e+00    3.86940725e-06   -1.08247111e+02    0.00000000e+00
437      8.86319664e-06    3.44930486e-01    3.44924296e-01    6.19093985e-06    6.19093985e-06    0.00000000e+00    6.19093985e-06   -1.04164868e+02    0.00000000e+00
438      8.88899070e-06    3.57261396e-01    3.57251425e-01    9.97097720e-06    9.97097720e-06    0.00000000e+00    9.97097720e-06   -1.00025246e+02    0.00000000e+00
439      8.91478477e-06    3.69761126e-01    3.69744963e-01    1.61627788e-05    1.61627788e-05    0.00000000e+00    1.61627788e-05   -9.58296794e+01    0.00000000e+00
440      8.94057883e-06    3.82426393e-01    3.82400029e-01    2.63638355e-05    2.63638355e-05    0.00000000e+00    2.63638355e-05   -9.15798281e+01    0.00000000e+00
441      8.96637289e-06    3.95253870e-01    3.95210607e-01    4.32627162e-05    4.32627162e-05    0.00000000e+00    4.32627162e-05   -8.72777244e+01    0.00000000e+00
442      8.99216696e-06    4.08240188e-01    4.08168788e-01    7.14000310e-05    7.14000310e-05    0.00000000e+00    7.14000310e-05   -8.29260320e+01    0.00000000e+00
443      9.01796102e-06    4.21381937e-01    4.21263476e-01    1.18461143e-04    1.18461143e-04    0.00000000e+00    1.18461143e-04   -7.85284816e+01    0.00000000e+00
444      9.04375509e-06    4.34675663e-01    4.34478208e-01    1.97455774e-04    1.97455774e-04    0.00000000e+00    1.97455774e-04   -7.40906033e+01    0.00000000e+00
445      9.06954915e-06    4.48117877e-01    4.47787543e-01    3.30333707e-04    3.30333707e-04    0.00000000e+00    3.30333707e-04   -6.96209422e+01    0.00000000e+00
446      9.12113728e-06    4.75433603e-01    4.74505521e-01    9.28081729e-04    9.28081729e-04    0.00000000e+00    9.28081729e-04   -6.06482755e+01    0.00000000e+00
447      9.17272541e-06    5.03300418e-01    5.00741140e-01    2.55927776e-03    2.55927776e-03    0.00000000e+00    2.55927776e-03   -5.18376515e+01    0.00000000e+00
448      9.20744419e-06    5.22350350e-01    5.17464642e-01    4.88570770e-03    4.88570770e-03    0.00000000e+00    4.88570770e-03   -4.62214504e+01    0.00000000e+00
449      9.24216297e-06    5.41627572e-01    5.32791095e-01    8.83647768e-03    8.83647768e-03    0.00000000e+00    8.83647768e-03   -4.10744163e+01    0.00000000e+00
450      9.26994543e-06    5.57211027e-01    5.43725202e-01    1.34858252e-02    1.34858252e-02    0.00000000e+00    1.34858252e-02   -3.74024495e+01    0.00000000e+00
451      9.29462392e-06    5.71166736e-01    5.52346107e-01    1.88206288e-02    1.88206288e-02    0.00000000e+00    1.88206288e-02   -3.45073174e+01    0.00000000e+00
452      9.31683456e-06    5.83815123e-01    5.59243013e-01    2.45721109e-02    2.45721109e-02    0.00000000e+00    2.45721109e-02   -3.21911506e+01    0.00000000e+00
453      9.33904519e-06    5.96544563e-01    5.65385542e-01    3.11590209e-02    3.11590209e-02    0.00000000e+00    3.11590209e-02   -3.01283239e+01    0.00000000e+00
454      9.36125583e-06    6.09352575e-01    5.70855357e-01    3.84972183e-02    3.84972183e-02    0.00000000e+00    3.84972183e-02   -2.82914130e+01    0.00000000e+00
455      9.38346647e-06    6.22236665e-01    5.75738956e-01    4.64977089e-02    4.64977089e-02    0.00000000e+00    4.64977089e-02   -2.66513689e+01    0.00000000e+00
456      9.40567711e-06    6.35194324e-01    5.80118136e-01    5.50761881e-02    5.50761881e-02    0.00000000e+00    5.50761881e-02   -2.51807225e+01    0.00000000e+00
457      9.42788774e-06    6.48223028e-01    5.84068159e-01    6.41548694e-02    6.41548694e-02    0.00000000e+00    6.41548694e-02   -2.38554075e+01    0.00000000e+00
458      9.45009838e-06    6.61320241e-01    5.87645748e-01    7.36744927e-02    7.36744927e-02    0.00000000e+00    7.36744927e-02   -2.26536569e+01    0.00000000e+00
459      9.47230902e-06    6.74483411e-01    5.90906687e-01    8.35767242e-02    8.35767242e-02    0.00000000e+00    8.35767242e-02   -2.15582931e+01    0.00000000e+00
460      9.49451966e-06    6.87709975e-01    5.93895023e-01    9.38149516e-02    9.38149516e-02    0.00000000e+00    9.38149516e-02   -2.05545588e+01    0.00000000e+00
461      9.53894093e-06    7.14342969e-01    5.99193357e-01    1.15149613e-01    1.15149613e-01    0.00000000e+00    1.15149613e-01   -1.87747504e+01    0.00000000e+00
462      9.58336221e-06    7.41198479e-01    6.03768309e-01    1.37430169e-01    1.37430169e-01    0.00000000e+00    1.37430169e-01   -1.72383584e+01    0.00000000e+00
463      9.62778348e-06    7.68255583e-01    6.07783507e-01    1.60472076e-01    1.60472076e-01    0.00000000e+00    1.60472076e-01   -1.58920106e+01    0.00000000e+00
464      9.67220476e-06    7.95493207e-01    6.11341410e-01    1.84151797e-01    1.84151797e-01    0.00000000e+00    1.84151797e-01   -1.46964808e+01    0.00000000e+00
465      9.71662603e-06    8.22890132e-01    6.14533869e-01    2.08356264e-01    2.08356264e-01    0.00000000e+00    2.08356264e-01   -1.36238688e+01    0.00000000e+00
466      9.76104731e-06    8.50425019e-01    6.17424435e-01    2.33000584e-01    2.33000584e-01    0.00000000e+00    2.33000584e-01   -1.26528598e+01    0.00000000e+00
467      9.84988986e-06    9.05822790e-01    6.22491154e-01    2.83331635e-01    2.83331635e-01    0.00000000e+00    2.83331635e-01   -1.09540986e+01    0.00000000e+00
468      9.93873241e-06    9.61513944e-01    6.26802624e-01    3.34711320e-01    3.34711320e-01    0.00000000e+00    3.34711320e-01   -9.50659200e+00    0.00000000e+00
469      1.00000000e-05    1.00000000e+00    6.29426319e-01    3.70573681e-01    3.70573681e-01    0.00000000e+00    3.70573681e-01   -8.62250857e+00    0.00000000e+00
End of Xyce(TM) Simulation
