Index       TIME           {V(1)}_mean     {V(1)}_meanPlus  {V(1)}_meanMinus    {V(1)}_stddev    {V(1)}_variance 
555        4.895539e-03      2.223757e-01      3.181800e-01      1.265713e-01      9.580432e-02      9.178468e-03
556        4.908646e-03      2.215506e-01      3.171602e-01      1.259411e-01      9.560957e-02      9.141189e-03
557        4.921754e-03      2.207289e-01      3.161438e-01      1.253141e-01      9.541483e-02      9.103989e-03
558        4.934861e-03      2.199105e-01      3.151306e-01      1.246904e-01      9.522011e-02      9.066869e-03
559        4.947968e-03      2.190953e-01      3.141207e-01      1.240699e-01      9.502542e-02      9.029830e-03
560        4.961075e-03      2.182834e-01      3.131141e-01      1.234526e-01      9.483075e-02      8.992872e-03
561        4.974182e-03      2.174747e-01      3.121108e-01      1.228385e-01      9.463612e-02      8.955996e-03
562        4.987290e-03      2.166692e-01      3.111107e-01      1.222277e-01      9.444153e-02      8.919203e-03
563        5.000000e-03      2.158912e-01      3.101440e-01      1.216383e-01      9.425287e-02      8.883604e-03
End of Xyce(TM) Embedded Sampling Simulation
